date,BOND
1941-12-31,-0.0017649507226847644
1942-01-31,-0.0017219184224386706
1942-02-28,0.0019767381834872072
1942-03-31,0.0019774355515679845
1942-04-30,0.001978132919488668
1942-05-31,0.001978830287249257
1942-06-30,0.001979527654849863
1942-07-31,0.0019802250222902633
1942-08-31,0.0019809223895705702
1942-09-30,0.0019816197566911165
1942-10-31,0.0019823171236513456
1942-11-30,0.001983014490451703
1942-12-31,0.0019837118570921884
1943-01-31,0.0019844092235723567
1943-02-28,0.0019851065898926538
1943-03-31,0.0019858039560529672
1943-04-30,0.001986501322053409
1943-05-31,0.001987198687893756
1943-06-30,0.0019878960535742317
1943-07-31,0.001988593419094835
1943-08-31,0.001989290784455344
1943-09-30,0.0019899881496559806
1943-10-31,0.0019906855146967456
1943-11-30,0.0019913828795776385
1943-12-31,0.0019920802442985478
1944-01-31,0.0019927776088596964
1944-02-29,0.0028721608445136993
1944-03-31,0.002864875599419059
1944-04-30,0.0028575905674066374
1944-05-31,0.0028503057486234276
1944-06-30,0.002843021143216646
1944-07-31,0.0028357367513328403
1944-08-31,0.0028284525731194503
1944-09-30,0.0028211686087239126
1944-10-31,0.0028138848582932204
1944-11-30,0.0028066013219752556
1944-12-31,0.0027993179999176786
1945-01-31,0.002792034892267926
1945-02-28,0.0033004196151963884
1945-03-31,0.003288873984218421
1945-04-30,0.0032773292954765207
1945-05-31,0.0032657855500336144
1945-06-30,0.0032542427489550725
1945-07-31,0.003242700893306932
1945-08-31,0.003231159984156782
1945-09-30,0.0032196200225735466
1945-10-31,0.003208081009627035
1945-11-30,0.0031965429463888364
1945-12-31,0.0031850058339318683
1946-01-31,0.0031734696733301615
1946-02-28,0.0013797839040991312
1946-03-31,0.0013840576640277227
1946-04-30,0.0013883313886894144
1946-05-31,0.0013926050780969726
1946-06-30,0.0013968787322640537
1946-07-31,0.0014011523512036472
1946-08-31,0.0014054259349291869
1946-09-30,0.0014096994834539957
1946-10-31,0.0014139729967910623
1946-11-30,0.001418246474953599
1946-12-31,0.001422519917955262
1947-01-31,0.001426793325808929
1947-02-28,0.0004699429526016496
1947-03-31,0.0004842059257810316
1947-04-30,0.0004984677859259715
1947-05-31,0.000512728534361742
1947-06-30,0.0005269881724118406
1947-07-31,0.0005412467013974317
1947-08-31,0.0005555041226390153
1947-09-30,0.0005697604374542038
1947-10-31,0.0005840156471600558
1947-11-30,0.0005982697530714071
1947-12-31,0.0006125227565009854
1948-01-31,0.0006267746587607422
1948-02-29,0.002987182767804077
1948-03-31,0.002978650303833602
1948-04-30,0.0029701181927324163
1948-05-31,0.002961586434788512
1948-06-30,0.002953055030288992
1948-07-31,0.0029445239795222932
1948-08-31,0.0029359932827764073
1948-09-30,0.0029274629403399917
1948-10-31,0.002918932952502149
1948-11-30,0.002910403319551315
1948-12-31,0.0029018740417770354
1949-01-31,0.002893345119468857
1949-02-28,0.0018512093111102033
1949-03-31,0.0018519067081715767
1949-04-30,0.001852604105070968
1949-05-31,0.0018533015018084894
1949-06-30,0.0018539988983841402
1949-07-31,0.00185469629479792
1949-08-31,0.0018553936910498297
1949-09-30,0.0018560910871398687
1949-10-31,0.001856788483068037
1949-11-30,0.001857485878834335
1949-12-31,0.0018581832744388738
1950-01-31,0.0018588806698815413
1950-02-28,9.12209180443564e-05
1950-03-31,0.00011042256478526109
1950-04-30,0.0001296216912133187
1950-05-31,0.00014881830127359483
1950-06-30,0.0001680123989048288
1950-07-31,0.0001872039880388746
1950-08-31,0.00020639307260070456
1950-09-30,0.00022557965650885038
1950-10-31,0.0002447637436754045
1950-11-30,0.0002639453380059108
1950-12-31,0.0002831244433986941
1951-01-31,0.0003023010637460857
1951-02-28,0.001340335826903807
1951-03-31,0.0013483256412164164
1951-04-30,0.0013563152444647478
1951-05-31,0.0013643046367940196
1951-06-30,0.0013722938183493372
1951-07-31,0.0013802827892759185
1951-08-31,0.0013882715497184248
1951-09-30,0.001396260099821852
1951-10-31,0.0014042484397307508
1951-11-30,0.0014122365695900052
1951-12-31,0.0014202244895437218
1952-01-31,0.0014282121997365635
1952-02-29,0.001146505719137016
1952-03-31,0.0011575700288212307
1952-04-30,0.0011686338079796008
1952-05-31,0.0011796970571089495
1952-06-30,0.0011907597767067692
1952-07-31,0.001201821967268995
1952-08-31,0.0012128836292918973
1952-09-30,0.0012239447632705252
1952-10-31,0.0012350053697002595
1952-11-30,0.0012460654490749272
1952-12-31,0.0012571250018890224
1953-01-31,0.0012681840286354832
1953-02-28,0.004881208692136246
1953-03-31,0.004860409031344079
1953-04-30,-0.002729030088589967
1953-05-31,-0.016447489878006944
1953-06-30,-0.0025726402086072553
1953-07-31,0.018066088636276574
1953-08-31,0.0007239184253584525
1953-09-30,0.009355489270684518
1953-10-31,0.020678701404313146
1953-11-30,0.0004767054054858554
1953-12-31,0.010096873542324383
1954-01-31,0.01182002229719477
1954-02-28,0.0029454226504648296
1954-03-31,0.010888107915650263
1954-04-30,0.009065997468294448
1954-05-31,-0.005155486332520344
1954-06-30,0.0010924459392456743
1954-07-31,0.009070925747481137
1954-08-31,-0.00338374013889754
1954-09-30,0.00020155854515790375
1954-10-31,-0.0024188728882800254
1954-11-30,-0.0023666768017552285
1954-12-31,-0.0005645587735156831
1955-01-31,-0.006637256529789351
1955-02-28,-0.0013099074415991278
1955-03-31,-0.0004016085584377725
1955-04-30,-0.003836242601485716
1955-05-31,0.0014249973563801059
1955-06-30,0.0005683116212329732
1955-07-31,-0.008014326487853019
1955-08-31,-0.0035897477236973125
1955-09-30,0.002475
1955-10-31,0.010230612829460467
1955-11-30,0.0015386747064237015
1955-12-31,-0.003600932351441667
1956-01-31,0.00763216324392651
1956-02-29,0.007596918483009073
1956-03-31,-0.007934931650090477
1956-04-30,-0.016223796801790487
1956-05-31,0.012044005870912547
1956-06-30,0.008556205018853794
1956-07-31,-0.006876229271335523
1956-08-31,-0.015966899857937304
1956-09-30,-0.0014329287992131674
1956-10-31,0.006189361062112852
1956-11-30,-0.009775273720010661
1956-12-31,-0.0054248377363137045
1957-01-31,0.013891158711215098
1957-02-28,0.013001416519671667
1957-03-31,-0.0030994498160397386
1957-04-30,-0.003021772817960087
1957-05-31,-0.007095114063857003
1957-06-30,-0.013503211354783497
1957-07-31,-0.007495500457982291
1957-08-31,0.003275
1957-09-30,0.004095549353101496
1957-10-31,-0.0008265262023016986
1957-11-30,0.024014701147479698
1957-12-31,0.04636650080759675
1958-01-31,0.012913303743928423
1958-02-28,0.005994240583879989
1958-03-31,0.008545231626615026
1958-04-30,0.011100680921622915
1958-05-31,-0.0010403940173347582
1958-06-30,-0.0018569626597836992
1958-07-31,-0.017046566309400716
1958-08-31,-0.02573270369769524
1958-09-30,-0.015237523904413805
1958-10-31,-0.00016730893762338878
1958-11-30,0.008131544683725915
1958-12-31,-0.006757539041373651
1959-01-31,-0.00985107689285223
1959-02-28,0.008264121408081672
1959-03-31,0.0008463720204185143
1959-04-30,-0.00724326175650305
1959-05-31,-0.01187701758838362
1959-06-30,0.0011775987524087553
1959-07-31,-0.001198084417534152
1959-08-31,0.0012626276101041656
1959-09-30,-0.016112370009652138
1959-10-31,0.015864819626591795
1959-11-30,0.003775
1959-12-31,-0.008893754196341946
1960-01-31,0.0015362166752054688
1960-02-29,0.022313288179082392
1960-03-31,0.023134908202375872
1960-04-30,0.0011208804158602276
1960-05-31,-0.0020635516775287474
1960-06-30,0.019861215150373212
1960-07-31,0.023991218328833323
1960-08-31,0.011501605677391804
1960-09-30,0.0031666666666666666
1960-10-31,-0.004228622494661478
1960-11-30,-3.9000140917542364e-05
1960-12-31,0.010687575569906377
1961-01-31,0.0031999999999999997
1961-02-28,0.008155595591563444
1961-03-31,0.006459918678039647
1961-04-30,-0.0001870637277090366
1961-05-31,0.00895049828154694
1961-06-30,-0.010883734816432837
1961-07-31,-4.88640790723186e-05
1961-08-31,-0.006525019612899282
1961-09-30,0.008276209626823555
1961-10-31,0.0082399627852752
1961-11-30,0.0016270980695724233
1961-12-31,-0.006499243356216738
1962-01-31,0.0017544201863265835
1962-02-28,0.006663895426521835
1962-03-31,0.01238850038752341
1962-04-30,0.010687575569906377
1962-05-31,0.00073260099967167
1962-06-30,-5.8729009391000984e-05
1962-07-31,-0.004912810662658836
1962-08-31,0.00579643814674511
1962-09-30,0.003316666666666667
1962-10-31,0.007417500176146985
1962-11-30,0.004095549353101496
1962-12-31,0.008203769520686825
1963-01-31,0.005688679860693678
1963-02-28,-0.004193277511246022
1963-03-31,0.0024464999647705586
1963-04-30,4.457048253525553e-07
1963-05-31,0.006589000140917765
1963-06-30,-0.0016322559591627483
1963-07-31,0.0008747980825902558
1963-08-31,0.004984990146225367
1963-09-30,-0.0031823192546933323
1963-10-31,0.0009600364438389491
1963-11-30,0.0026120567879613812
1963-12-31,0.002620767850267814
1964-01-31,0.00019743863749132175
1964-02-29,0.005098621515037366
1964-03-31,-0.002205904891468776
1964-04-30,0.002707865072600955
1964-05-31,0.005954784622544507
1964-06-30,0.0059331710218814525
1964-07-31,0.001854391538117278
1964-08-31,0.0034916666666666672
1964-09-30,0.00268173845915198
1964-10-31,0.004310304230941305
1964-11-30,0.0067389096967413985
1964-12-31,0.0010262918409111792
1965-01-31,0.0026730291023919165
1965-02-28,0.0018725618126393916
1965-03-31,0.0035083333333333334
1965-04-30,0.004318261540848021
1965-05-31,0.0026904475729862512
1965-06-30,0.0035083333333333334
1965-07-31,0.004318261540848021
1965-08-31,-0.0005402586532727324
1965-09-30,0.00031544703993513674
1965-10-31,-0.0012509014378817521
1965-11-30,-0.004381061052969749
1965-12-31,-0.009795657035670514
1966-01-31,0.004644718349023337
1966-02-28,-0.013466196155554298
1966-03-31,0.0008838836415571696
1966-04-30,0.01353372619348631
1966-05-31,0.0015927472648042318
1966-06-30,0.0016210031287148211
1966-07-31,-0.012369663984487748
1966-08-31,-0.011273038724871048
1966-09-30,0.007446914235437786
1966-10-31,0.017581109187318065
1966-11-30,-0.007449023373672632
1966-12-31,0.029463526499817122
1967-01-31,0.02472459318729059
1967-02-28,-0.00015326651201455098
1967-03-31,0.011033914329699615
1967-04-30,-0.00019392169101786717
1967-05-31,-0.016610989613562856
1967-06-30,-0.009216712114426706
1967-07-31,-0.0066657551487610935
1967-08-31,-0.00494852507263052
1967-09-30,0.0028599810166614467
1967-10-31,-0.009330675967821292
1967-11-30,-0.01580410005712601
1967-12-31,0.00857255270605864
1968-01-31,0.017704218056656642
1968-02-29,0.0023253980989233003
1968-03-31,-0.00895330572532298
1968-04-30,0.012365629566320563
1968-05-31,-0.012559301610821565
1968-06-30,0.016224088821182352
1968-07-31,0.021553749583872985
1968-08-31,0.010709914672904558
1968-09-30,0.0014589299656874695
1968-10-31,-0.004573478796921436
1968-11-30,-0.004424126494540202
1968-12-31,-0.019835920621421175
1969-01-31,0.004280306324696058
1969-02-28,-0.006062252117675971
1969-03-31,-0.0029385231582575314
1969-04-30,0.014874784299405499
1969-05-31,-0.005889647836676048
1969-06-30,-0.012915320261849803
1969-07-31,-0.005361838734272435
1969-08-31,0.0077702509434129435
1969-09-30,-0.027727639078064633
1969-10-31,0.010229295987382637
1969-11-30,0.0030799074007843283
1969-12-31,-0.029420739489100522
1970-01-31,-0.0032756968919480855
1970-02-28,0.04532620308362622
1970-03-31,0.018126735232375957
1970-04-30,-0.01655498430520837
1970-05-31,-0.02950105119117923
1970-06-30,0.011406556234005664
1970-07-31,0.03310728424411763
1970-08-31,0.0013364030516227659
1970-09-30,0.016095409800195273
1970-10-31,0.010378148244413476
1970-11-30,0.04132119195278889
1970-12-31,0.03869077646345849
1971-01-31,0.016395803221401082
1971-02-28,0.014850680612615536
1971-03-31,0.03609493218967947
1971-04-30,-0.00502284243641785
1971-05-31,-0.03619685515452605
1971-06-30,-0.00415066754011242
1971-07-31,-0.009731521911996624
1971-08-31,0.01651268059880818
1971-09-30,0.03810330920287069
1971-10-31,0.02083268481494028
1971-11-30,0.013970883644328237
1971-12-31,-0.004138915132346732
1972-01-31,0.0034462480110160508
1972-02-29,-0.004705332428436912
1972-03-31,0.005810358946561569
1972-04-30,-0.0038181350274740207
1972-05-31,0.009608504515275798
1972-06-30,0.0065930534275818265
1972-07-31,0.005091666666666667
1972-08-31,-0.002298775425802751
1972-09-30,-0.019574486538323985
1972-10-31,0.010569702584493957
1972-11-30,0.0201347118183645
1972-12-31,-0.0006395439965659394
1973-01-31,-0.0020084589054586146
1973-02-28,-0.007667077103777859
1973-03-31,0.00047390085114767857
1973-04-30,0.008487901474698804
1973-05-31,-0.007371286720995184
1973-06-30,0.0021246957992083933
1973-07-31,-0.010568537342945526
1973-08-31,-0.0129894123739694
1973-09-30,0.028199941811877696
1973-10-31,0.02751494780541834
1973-11-30,0.009991149117713385
1973-12-31,0.004886517119261698
1974-01-31,-0.01223052190950285
1974-02-28,0.007969497237567267
1974-03-31,-0.01187531589239435
1974-04-30,-0.014925344845410585
1974-05-31,0.001388699677626194
1974-06-30,0.009104172361083105
1974-07-31,-0.012312573316271311
1974-08-31,-0.009175623562918348
1974-09-30,0.0066999999999999985
1974-10-31,0.016304763687050874
1974-11-30,0.021821391560752305
1974-12-31,0.02390579811941666
1975-01-31,0.0013050091128391098
1975-02-28,0.013966036271582015
1975-03-31,-0.017340243105662557
1975-04-30,-0.027375602302321733
1975-05-31,0.018440810698220712
1975-06-30,0.02046156704147691
1975-07-31,-0.007076443958691059
1975-08-31,-0.016111640028012058
1975-09-30,0.004988328663874991
1975-10-31,0.02671523495947342
1975-11-30,0.012917882662495574
1975-12-31,0.010123789893027774
1976-01-31,0.024628357998788555
1976-02-29,0.0030033225385900806
1976-03-31,0.010638474273548242
1976-04-30,0.018278236398912674
1976-05-31,-0.017025854668552748
1976-06-30,0.009332313408295382
1976-07-31,0.008614419458629896
1976-08-31,0.010664606685102936
1976-09-30,0.018991458518101457
1976-10-31,0.018940201004066102
1976-11-30,0.014629433239108106
1976-12-31,0.03621746505864859
1977-01-31,-0.01831342961365632
1977-02-28,-0.006617907838346431
1977-03-31,0.0012631318497677404
1977-04-30,0.012535314251146974
1977-05-31,-0.00015216381220333267
1977-06-30,0.01890387650711713
1977-07-31,0.002550154240766436
1977-08-31,0.0012002758042794562
1977-09-30,0.010384634046547228
1977-10-31,-0.006438059722453919
1977-11-30,0.0020926949617746894
1977-12-31,-0.0012990486153850707
1978-01-31,-0.012067075314960221
1978-02-28,0.0018578918241261662
1978-03-31,0.006009755497264472
1978-04-30,-0.0007654895352577204
1978-05-31,-0.006665609571068183
1978-06-30,-0.00040831212757204156
1978-07-31,-0.004912009602248579
1978-08-31,0.02263605246304658
1978-09-30,0.00633748850853771
1978-10-31,-0.00760356729163703
1978-11-30,-0.004015832190378471
1978-12-31,-0.005741740710943489
1979-01-31,0.0016432159641682704
1979-02-28,0.007583333333333333
1979-03-31,0.0062810771389346124
1979-04-30,0.0037031360281712423
1979-05-31,0.0031170862518528726
1979-06-30,0.03004476933439872
1979-07-31,0.004801646039639825
1979-08-31,0.0022294077638915664
1979-09-30,-0.011836307699337304
1979-10-31,-0.05234076235076455
1979-11-30,-0.012797061802820196
1979-12-31,0.0249286541450782
1980-01-31,-0.016233554254711503
1980-02-29,-0.08259847435601764
1980-03-31,-0.008743514661181421
1980-04-30,0.08624488591815449
1980-05-31,0.08990455747216042
1980-06-30,0.033815310457588836
1980-07-31,-0.021038616788070834
1980-08-31,-0.042434687692704864
1980-09-30,-0.014932847703153377
1980-10-31,-0.004427801209770375
1980-11-30,-0.042556384140056004
1980-12-31,0.0016172099037946013
1981-01-31,0.02596408182059269
1981-02-28,-0.023731032062140237
1981-03-31,0.014864233307945106
1981-04-30,-0.01937875745252251
1981-05-31,-0.010968704625190583
1981-06-30,0.04613021060164087
1981-07-31,-0.03161789898127325
1981-08-31,-0.022143736827675252
1981-09-30,-0.00687258992200364
1981-10-31,0.021466355316586215
1981-11-30,0.10897087617885026
1981-12-31,-0.0066765043225794265
1982-01-31,-0.03404194356422892
1982-02-28,0.02057274724570319
1982-03-31,0.042664381863975635
1982-04-30,0.011012674403183592
1982-05-31,0.025122022842248397
1982-06-30,-0.024589358725634475
1982-07-31,0.03066513765194854
1982-08-31,0.060977828190454275
1982-09-30,0.05196074669856785
1982-10-31,0.09671128692319378
1982-11-30,0.03117359411545334
1982-12-31,0.009405306223723512
1983-01-31,0.013708665683810762
1983-02-28,-0.007120312032626679
1983-03-31,0.021835702383954478
1983-04-30,0.015547459035363385
1983-05-31,0.009902073430176751
1983-06-30,-0.01982621891758856
1983-07-31,-0.02238399752497006
1983-08-31,-0.017861329702139668
1983-09-30,0.021605033852832113
1983-10-31,0.016188553785975515
1983-11-30,0.0008333098386938444
1983-12-31,0.0015899027226098546
1984-01-31,0.019234799329771488
1984-02-29,-0.00016959546561111198
1984-03-31,-0.017540070938923312
1984-04-30,-0.007217202670454427
1984-05-31,-0.03214049076320603
1984-06-30,0.003017816123175596
1984-07-31,0.022261202186388516
1984-08-31,0.04710093781955183
1984-09-30,0.021929143136015627
1984-10-31,0.03111986034177598
1984-11-30,0.04484879348230831
1984-12-31,0.013772114949892285
1985-01-31,0.016698578055967916
1985-02-28,0.0018156011347725733
1985-03-31,-0.010763206138119983
1985-04-30,0.03532804393220688
1985-05-31,0.04466586589830079
1985-06-30,0.052053226755870485
1985-07-31,-0.000825739438882046
1985-08-31,0.007353703800485282
1985-09-30,0.00613649860546584
1985-10-31,0.016718459059640985
1985-11-30,0.03766510702622711
1985-12-31,0.041808858877815054
1986-01-31,0.01226108620906537
1986-02-28,0.040138266147971904
1986-03-31,0.07069640864239715
1986-04-30,0.040286248958892594
1986-05-31,-0.022277834537106186
1986-06-30,0.0002236733487426118
1986-07-31,0.04171137044329081
1986-08-31,0.01529065571954014
1986-09-30,-0.013614363231378386
1986-10-31,0.007608797182886613
1986-11-30,0.01889557737416088
1986-12-31,0.01598342822069404
1987-01-31,0.008058190795441386
1987-02-28,-0.006098137890411265
1987-03-31,0.0060416666666666665
1987-04-30,-0.04651090060943536
1987-05-31,-0.032575774900824014
1987-06-30,0.021274836487889928
1987-07-31,0.003650088896385622
1987-08-31,-0.013454347344779852
1987-09-30,-0.03513369232531413
1987-10-31,0.001447630632700125
1987-11-30,0.051384582438695134
1987-12-31,-0.0011281010887386955
1988-01-31,0.02873023123252704
1988-02-29,0.03836369556216931
1988-03-31,-0.003914910368096626
1988-04-30,-0.016205163928143928
1988-05-31,-0.0168556967274299
1988-06-30,0.01873847270166873
1988-07-31,-0.001705656190187435
1988-08-31,-0.005395714953005893
1988-09-30,0.026056769125040253
1988-10-31,0.01936397897859781
1988-11-30,-0.003155627334854385
1988-12-31,-0.0023043905981763963
1989-01-31,0.008895578201482793
1989-02-28,0.0023769837262064284
1989-03-31,-0.004604999206679551
1989-04-30,0.019490591915485935
1989-05-31,0.02871727229350902
1989-06-30,0.046527044792438
1989-07-31,0.02464502271660583
1989-08-31,0.0005646566168747286
1989-09-30,0.001338239947119923
1989-10-31,0.019115328018394804
1989-11-30,0.016292259725205108
1989-12-31,0.008621857433621538
1990-01-31,-0.01851300874928125
1990-02-28,-0.010562942394078036
1990-03-31,-0.0009334007829183135
1990-04-30,-0.006048008207473465
1990-05-31,0.00930848522691427
1990-06-30,0.026035394084021807
1990-07-31,0.007736074707464514
1990-08-31,-0.011462088727789699
1990-09-30,-0.001913512347329757
1990-10-31,0.018667270098431926
1990-11-30,0.02943306475513099
1990-12-31,0.02809441937241102
1991-01-31,0.006052893220838871
1991-02-28,0.023242701063630043
1991-03-31,-0.011134510514213769
1991-04-30,0.011531711519149244
1991-05-31,0.0046569160399428525
1991-06-30,-0.0074477231145032375
1991-07-31,0.007575181976756534
1991-08-31,0.03227568498244474
1991-09-30,0.023921931122108334
1991-10-31,0.01474116619721786
1991-11-30,0.013980919283388151
1991-12-31,0.029638110100815754
1992-01-31,0.010184116244224814
1992-02-29,-0.015934498129382378
1992-03-31,-0.007820861805414962
1992-04-30,0.010475556345191175
1992-05-31,0.012546453919173327
1992-06-30,0.0153293568561222
1992-07-31,0.03623245024524768
1992-08-31,0.023865842384458397
1992-09-30,0.017938198396689524
1992-10-31,-0.007002772821431657
1992-11-30,-0.01460331003909899
1992-12-31,0.012933581720011154
1993-01-31,0.017988955537201822
1993-02-28,0.03057140117652229
1993-03-31,0.026124328128092532
1993-04-30,0.005730371026136488
1993-05-31,-0.00023785572712781925
1993-06-30,0.011012320562737155
1993-07-31,0.01625318788874363
1993-08-31,0.014680852842297955
1993-09-30,0.029306519478129976
1993-10-31,0.006773545988639155
1993-11-30,-0.02502263093507363
1993-12-31,0.0009977036045137585
1994-01-31,0.0063172790165771115
1994-02-28,-0.011643162574998395
1994-03-31,-0.0322649759727422
1994-04-30,-0.029611345643090384
1994-05-31,-0.009058502061886603
1994-06-30,0.01166683909428811
1994-07-31,-0.008167881510649636
1994-08-31,0.010319828215183405
1994-09-30,-0.009351585615015479
1994-10-31,-0.013126693229464342
1994-11-30,-0.008604036676387494
1994-12-31,0.016964392583113618
1995-01-31,0.00857723796297671
1995-02-28,0.02815261453432332
1995-03-31,0.0253227230664382
1995-04-30,0.01596365667818955
1995-05-31,0.03707315002992093
1995-06-30,0.03958192905943525
1995-07-31,-0.0029624248334338297
1995-08-31,-0.010093952914304573
1995-09-30,0.026850203931602187
1995-10-31,0.01708176547153019
1995-11-30,0.013265533315762412
1995-12-31,0.021570056477021194
1996-01-31,0.009305655387909752
1996-02-29,-0.007330622636882092
1996-03-31,-0.02906331263130498
1996-04-30,-0.012276321321657936
1996-05-31,-0.011176772923646286
1996-06-30,-0.00656232306933984
1996-07-31,0.008629044291299761
1996-08-31,0.02240052444741971
1996-09-30,-0.008126669360373706
1996-10-31,0.02754887134033403
1996-11-30,0.029841036657800014
1996-12-31,-0.0021941119620523114
1997-01-31,-0.01510478156221948
1997-02-28,0.017197716138060808
1997-03-31,-0.014182258490716047
1997-04-30,-0.008765881035613817
1997-05-31,0.01875163590657305
1997-06-30,0.0216488236880017
1997-07-31,0.025353605384491926
1997-08-31,-0.0007052895696418714
1997-09-30,0.011901397883222555
1997-10-31,0.018585502157138903
1997-11-30,0.01627600172751381
1997-12-31,0.010167043236969027
1998-01-31,0.025406697315493866
1998-02-28,0.002334764529083053
1998-03-31,-0.0014214294061016706
1998-04-30,0.0054665629566319675
1998-05-31,0.00394211299090393
1998-06-30,0.016154071685974068
1998-07-31,0.007641070034312308
1998-08-31,0.013773323781715198
1998-09-30,0.04618450028159498
1998-10-31,0.026342663302971466
1998-11-30,-0.019826631121210386
1998-12-31,0.018303605545004598
1999-01-31,-0.0016599388689650554
1999-02-28,-0.01792397750051845
1999-03-31,-0.01360006691415426
1999-04-30,0.008229476127630789
1999-05-31,-0.02310337419843619
1999-06-30,-0.02236145084960544
1999-07-31,0.013200912398631623
1999-08-31,-0.006395681981138902
1999-09-30,0.006447436763016058
1999-10-31,-0.009171507562027902
1999-11-30,0.011051889847617243
1999-12-31,-0.013393389772955512
2000-01-31,-0.022293101576359865
2000-02-29,0.01575456504319811
2000-03-31,0.02460558129185035
2000-04-30,0.025368573243759206
2000-05-31,-0.027925698159598618
2000-06-30,0.030618221476395847
2000-07-31,0.008805131658411017
2000-08-31,0.02158032309752761
2000-09-30,0.007116655004377228
2000-10-31,0.009362213019551955
2000-11-30,0.006294322953935365
2000-12-31,0.041828185563267256
2001-01-31,0.010566145799292086
2001-02-28,0.008962355948550356
2001-03-31,0.02072574956867981
2001-04-30,-0.015316053231031742
2001-05-31,-0.014888325824735954
2001-06-30,0.012969481316578041
2001-07-31,0.007488459908050068
2001-08-31,0.02547230682633365
2001-09-30,0.02310987847957464
2001-10-31,0.01668062034148148
2001-11-30,-0.002537713575557623
2001-12-31,-0.030331224418192654
2002-01-31,0.008137626359966146
2002-02-28,0.014389930921723932
2002-03-31,-0.02442461897394415
2002-04-30,0.009812195275399602
2002-05-31,0.00821634112455747
2002-06-30,0.02231183127311634
2002-07-31,0.02631949751445179
2002-08-31,0.035374409320924435
2002-09-30,0.03562618700426895
2002-10-31,-0.0025134900898298508
2002-11-30,-0.005688202509760848
2002-12-31,0.00500770758308287
2003-01-31,0.0017271449982253309
2003-02-28,0.015694730997299993
2003-03-31,0.010672974350277833
2003-04-30,-0.009110303520204182
2003-05-31,0.03582988985098026
2003-06-30,0.02322070893593136
2003-07-31,-0.05041171540170128
2003-08-31,-0.03431182028229115
2003-09-30,0.018239784369446975
2003-10-31,0.0019452235199675125
2003-11-30,0.0027688186955975354
2003-12-31,0.0060052418393521986
2004-01-31,0.013300062423557083
2004-02-29,0.009159529347856792
2004-03-31,0.024000109950225765
2004-04-30,-0.038632812461642664
2004-05-31,-0.025631105450244263
2004-06-30,0.0031429911744620285
2004-07-31,0.02231313879902579
2004-08-31,0.021502432505913518
2004-09-30,0.015755148912651232
2004-10-31,0.005882764876544145
2004-11-30,-0.0038760714118055276
2004-12-31,0.00025646029040382254
2005-01-31,0.004334176889257524
2005-02-28,0.00757195170313568
2005-03-31,-0.022884068711645507
2005-04-30,0.016625028876042416
2005-05-31,0.019860426632390137
2005-06-30,0.014894931023577798
2005-07-31,-0.011258915621199593
2005-08-31,-0.0029780839632665475
2005-09-30,0.00840956924508879
2005-10-31,-0.01730614483016874
2005-11-30,-0.0026616275523257196
2005-12-31,0.009382401018903502
2006-01-31,0.007733584168787132
2006-02-28,-0.008259435736805692
2006-03-31,-0.008052249957306214
2006-04-30,-0.017153002259227456
2006-05-31,-0.005162122891899143
2006-06-30,0.004258333333333334
2006-07-31,0.005813161715978535
2006-08-31,0.02072496946671795
2006-09-30,0.01671795551001543
2006-10-31,0.0031429911744620285
2006-11-30,0.014277765934180554
2006-12-31,0.0070195403693384725
2007-01-31,-0.011985067559597854
2007-02-28,0.007129488877503968
2007-03-31,0.01667816147735367
2007-04-30,-0.00649336278452786
2007-05-31,-0.0008293630967431539
2007-06-30,-0.023238743033210003
2007-07-31,0.012056182440661225
2007-08-31,0.030320025698046718
2007-09-30,0.015862007814878384
2007-10-31,0.0029690120248938284
2007-11-30,0.03462380878570884
2007-12-31,0.007526830349795725
2008-01-31,0.033205934769023046
2008-02-29,0.003116666666666667
2008-03-31,0.02235510302419864
2008-04-30,-0.011181732963435453
2008-05-31,-0.013374982136979735
2008-06-30,-0.014668053539101477
2008-07-31,0.010770696263059642
2008-08-31,0.013202052215104045
2008-09-30,0.019830049984023237
2008-10-31,-0.006822299133703852
2008-11-30,0.02657370573882963
2008-12-31,0.10071748765845139
2009-01-31,-0.006749889604010795
2009-02-28,-0.02807505722591107
2009-03-31,0.006712652602768418
2009-04-30,-0.007106591203650611
2009-05-31,-0.02798424550081658
2009-06-30,-0.032873285973665095
2009-07-31,0.016451863007615926
2009-08-31,0.00046671534577257716
2009-09-30,0.01896674108695445
2009-10-31,0.0036745227795021776
2009-11-30,0.001984206609458561
2009-12-31,-0.012999691698995973
2010-01-31,-0.008598472246812264
2010-02-28,0.006426009996804602
2010-03-31,-0.00023646826099393272
2010-04-30,-0.006770485071262147
2010-05-31,0.03932842159748325
2010-06-30,0.021522802556818134
2010-07-31,0.018938885086049535
2010-08-31,0.029452019657763673
2010-09-30,0.006606134301998882
2010-10-31,0.011842324885444198
2010-11-30,-0.01695005815963756
2010-12-31,-0.04249370402435046
2011-01-31,-0.00567022779502244
2011-02-28,-0.01301545762707076
2011-03-31,0.01727009241038235
2011-04-30,-0.0013504456581596362
2011-05-31,0.027532413996994118
2011-06-30,0.01720792647435944
2011-07-31,0.0025
2011-08-31,0.06451643362379339
2011-09-30,0.03070736478480939
2011-10-31,-0.01352017183210878
2011-11-30,0.014369363579846781
2011-12-31,0.004374127948575963
2012-01-31,0.0025501440208808993
2012-02-29,0.0016416666666666665
