date,SPY,EFA,VGTSX,VFITX,XLK,XLF,XLE,XLV,XLI,XLY,XLP,XLU,XLB,INTL,IRX
2003-01-15,60.046318,17.472652,4.195605,4.781975,6.085327,11.828170,5.780492,18.393133,13.510940,9.093722,11.164116,4.380544,6.063143,0.866476,1.167000
2003-01-16,59.799366,17.545614,4.185022,4.781975,5.955059,11.711908,5.837854,18.339033,13.433467,9.059727,11.328938,4.373916,6.096092,0.870095,1.165000
2003-01-17,58.915607,17.361469,4.142699,4.794300,5.664752,11.676530,5.793531,18.325504,13.336646,8.969090,11.263005,4.354032,6.048165,0.860963,1.152000
2003-01-21,57.999290,17.055725,4.073917,4.802516,5.627531,11.484446,5.657949,18.190273,13.007429,8.716075,11.180596,4.263461,5.916358,0.845801,1.152000
2003-01-22,57.297451,16.815990,4.021008,4.818944,5.590312,11.302470,5.642302,18.142929,12.762123,8.591447,11.048735,4.225908,5.844464,0.833912,1.142000
2003-01-23,57.648365,16.934122,4.042171,4.810730,5.687080,11.474337,5.657949,18.197029,12.994514,8.791599,10.971822,4.303226,5.931335,0.839770,1.142000
2003-01-24,56.134235,16.755186,4.015716,4.818944,5.463765,11.034574,5.558867,17.798061,12.594282,8.546127,10.730074,4.192772,5.799530,0.830897,1.127000
2003-01-27,55.367386,16.308739,3.909902,4.810730,5.404218,10.867764,5.384173,17.405851,12.497456,8.410178,10.587229,4.031512,5.619793,0.808757,1.142000
2003-01-28,55.776806,16.378220,3.904611,4.802516,5.478655,11.024466,5.475434,17.703388,12.574915,8.534799,10.620197,4.153009,5.667719,0.812203,1.150000
2003-01-29,56.199223,16.338264,3.909902,4.790188,5.556816,11.044681,5.652734,17.872442,12.587826,8.610332,10.504818,4.150802,5.712656,0.810222,1.152000
2003-01-30,54.867027,16.327843,3.936358,4.798405,5.385610,10.766672,5.564079,17.541098,12.368350,8.364866,10.312528,4.084529,5.586839,0.809705,1.152000
2003-01-31,55.926266,16.459871,3.954986,4.820264,5.378162,10.978971,5.676199,17.892725,12.574915,8.436614,10.581738,4.130921,5.646748,0.816252,1.148000
2003-02-03,56.036732,16.718710,4.008215,4.816134,5.426550,11.004247,5.720522,17.818350,12.684656,8.466824,10.620197,4.144175,5.661728,0.829088,1.152000
2003-02-04,55.484364,16.477242,3.960310,4.828504,5.333502,10.741396,5.759634,17.608715,12.574915,8.293106,10.625691,4.124295,5.637764,0.817114,1.147000
2003-02-05,55.139935,16.505035,4.002895,4.812013,5.314891,10.640299,5.717917,17.480238,12.587826,8.270448,10.548775,4.062438,5.622787,0.818492,1.147000
2003-02-06,54.880020,16.345215,3.933695,4.824384,5.285116,10.513930,5.694452,17.446430,12.484545,8.240236,10.466359,4.024885,5.556881,0.810566,1.142000
2003-02-07,54.210678,16.108955,3.901757,4.832631,5.225564,10.443164,5.642302,17.412609,12.361893,8.176038,10.394936,3.954197,5.529919,0.798850,1.137000
2003-02-10,54.594082,16.164549,3.869820,4.820264,5.281394,10.513930,5.715307,17.541098,12.374808,8.179813,10.466359,3.967452,5.556881,0.801607,1.150000
2003-02-11,54.217144,16.242720,3.912401,4.824384,5.262784,10.367344,5.678808,17.338226,12.245696,8.210027,10.268567,3.901179,5.493972,0.805483,1.152000
2003-02-12,53.352840,16.070740,3.885786,4.836754,5.192066,10.235920,5.579727,17.142126,12.142414,8.142048,10.268567,3.766426,5.481991,0.796955,1.150000
2003-02-13,53.515305,16.306993,3.880465,4.853248,5.206955,10.311735,5.553653,16.939259,11.987487,8.040084,10.279558,3.819443,5.496971,0.808671,1.147000
2003-02-14,54.685047,16.461609,3.912401,4.832631,5.370718,10.544260,5.597980,17.121843,12.265060,8.213800,10.466359,3.883506,5.499967,0.816338,1.151000
2003-02-18,55.646809,16.703072,3.992247,4.832631,5.545651,10.711067,5.689233,17.541098,12.400622,8.440389,10.537783,3.925477,5.622787,0.828313,1.155000
2003-02-19,55.354397,16.312208,3.933695,4.849124,5.508430,10.685799,5.684021,17.459951,12.458723,8.323317,10.455372,3.927688,5.571862,0.808929,1.157000
2003-02-20,54.802048,16.329576,3.933695,4.861492,5.422825,10.584700,5.670985,17.263857,12.394168,8.244010,10.350983,3.925477,5.514944,0.809791,1.157000
2003-02-21,55.354397,16.433811,3.960310,4.849124,5.489822,10.741396,5.796135,17.439665,12.587826,8.368637,10.411416,3.976288,5.604810,0.814960,1.167000
2003-02-24,54.457603,16.234032,3.917726,4.861492,5.396773,10.458326,5.845675,17.209759,12.168237,8.134494,10.268567,3.949779,5.467015,0.805053,1.172000
2003-02-25,54.893005,16.034258,3.816588,4.869739,5.411661,10.559424,5.814386,17.324709,12.361893,8.300658,10.345490,3.976288,5.455028,0.795146,1.175000
2003-02-26,54.093678,15.843164,3.811265,4.873862,5.270230,10.438109,5.830033,17.230026,12.265060,8.187362,10.290549,3.907807,5.478997,0.785669,1.182000
2003-02-27,54.808537,15.865747,3.811265,4.877988,5.322333,10.589750,5.796135,17.446430,12.348987,8.300658,10.301534,3.914432,5.484989,0.786789,1.182000
2003-02-28,55.172462,16.112431,3.881943,4.906119,5.404218,10.640299,5.843071,17.493771,12.381264,8.398850,10.257580,3.910017,5.496971,0.799022,1.175000
2003-03-03,54.646069,16.181915,3.919425,4.914390,5.311171,10.524037,5.863925,17.405851,12.329620,8.270448,10.175172,3.936524,5.476000,0.802468,1.172000
2003-03-04,53.775238,15.947400,3.876589,4.918526,5.251619,10.372396,5.835246,17.216518,12.103682,8.040084,10.087265,3.912222,5.344192,0.790838,1.165000
2003-03-05,54.230160,15.973459,3.860525,4.926802,5.303725,10.518984,5.887397,17.378809,12.200509,8.142048,10.010342,3.951987,5.365161,0.792131,1.152000
2003-03-06,53.775238,15.791052,3.828400,4.922664,5.236732,10.372396,5.892608,17.412609,12.110135,8.047641,9.944417,3.951987,5.272297,0.783085,1.147000
2003-03-07,54.145664,15.676395,3.774856,4.926802,5.210677,10.463383,5.892608,17.581675,12.155326,8.168478,9.955407,3.965242,5.302253,0.777399,1.097000
2003-03-10,52.845989,15.242097,3.705248,4.939210,5.102742,10.084274,5.832639,17.284140,11.845473,7.975886,9.790574,3.872463,5.200406,0.755862,1.060000
2003-03-11,52.326088,15.191718,3.683830,4.935073,5.076689,9.917468,5.775277,17.054224,11.625991,7.907907,9.889476,3.865833,5.161459,0.753364,1.062000
2003-03-12,52.676998,15.016266,3.608869,4.930936,5.143685,9.932631,5.684021,17.108315,11.761557,7.892801,9.966393,3.872463,5.167450,0.744663,1.067000
2003-03-13,54.496601,15.445347,3.726666,4.893709,5.419104,10.357234,5.707487,17.351755,12.103682,8.311991,10.186159,3.940941,5.398115,0.765941,1.102000
2003-03-14,54.672050,15.521787,3.785566,4.897840,5.437714,10.402719,5.684021,17.209759,12.297339,8.327095,10.169673,3.956406,5.428071,0.769732,1.103000
2003-03-17,56.394184,15.959558,3.844462,4.877160,5.687080,10.721173,5.757030,17.696625,12.645924,8.727400,10.460864,4.044766,5.610803,0.791441,1.117000
2003-03-18,56.725609,16.027308,3.849817,4.860611,5.713136,10.781832,5.866537,17.885973,12.813762,8.670753,10.383951,4.091156,5.721641,0.794801,1.125000
2003-03-19,57.161007,16.112431,3.876589,4.844065,5.701968,10.938532,5.874358,18.088837,12.891231,8.836915,10.559758,4.069067,5.700673,0.799022,1.135000
2003-03-20,57.284462,16.214928,3.892652,4.835799,5.694525,10.953692,5.931718,18.068542,12.884771,8.904894,10.537783,4.115458,5.709659,0.804105,1.137000
2003-03-21,58.507214,16.607533,3.978324,4.810973,5.780130,11.231435,5.865930,18.537750,13.335779,9.182490,10.767045,4.183998,5.916090,0.823575,1.157000
2003-03-24,56.562832,16.069004,3.876589,4.839931,5.545651,10.840468,5.779436,18.015656,12.862741,8.762693,10.479773,4.081297,5.684380,0.796869,1.155000
2003-03-25,57.104393,16.247934,3.919425,4.844065,5.623809,10.921709,5.831857,18.375029,12.888659,8.891279,10.485302,4.137113,5.690401,0.805742,1.152000
2003-03-26,56.817310,16.256620,3.930134,4.848207,5.605201,10.870932,5.844959,18.232639,12.888659,8.902625,10.446625,4.101392,5.675354,0.806173,1.149000
2003-03-27,56.862984,16.147173,3.898008,4.852341,5.541928,10.804927,5.892140,18.300440,12.856259,8.868588,10.468725,4.121485,5.609149,0.800745,1.132000
2003-03-28,56.575874,16.042942,3.881943,4.864749,5.471212,10.794771,5.944562,18.327568,12.713700,8.777823,10.358239,4.128183,5.621190,0.795576,1.111000
2003-03-31,55.290508,15.738935,3.806982,4.897430,5.322333,10.540895,5.850204,18.117369,12.512820,8.596290,10.258799,4.108088,5.530910,0.780501,1.090000
2003-04-01,56.138744,15.983879,3.839110,4.897430,5.385610,10.820160,5.960291,18.368238,12.687779,8.698401,10.225655,4.137113,5.591094,0.792647,1.095000
2003-04-02,57.495869,16.247934,3.908716,4.876482,5.616365,11.104501,5.947185,18.639458,12.972898,8.925317,10.441113,4.139346,5.705446,0.805742,1.102000
2003-04-03,57.221848,16.157604,3.908716,4.876482,5.601478,11.053724,5.837101,18.591997,12.959941,8.970699,10.369294,4.123715,5.648271,0.801263,1.087000
2003-04-04,57.561119,16.374744,3.940842,4.876482,5.538207,11.165429,5.868550,18.666582,12.992342,9.034986,10.413486,4.175071,5.681370,0.812031,1.082000
2003-04-07,57.450211,16.586689,4.031867,4.855529,5.553094,11.206044,5.823994,18.503847,13.089540,9.114416,10.358239,4.175071,5.726511,0.822541,1.132000
2003-04-08,57.541538,16.590158,3.989031,4.872290,5.497265,11.206044,5.753225,18.524195,13.037698,9.121975,10.479773,4.148277,5.690401,0.822713,1.127000
2003-04-09,56.784676,16.527618,3.978324,4.884857,5.378162,11.048646,5.750602,18.280096,12.882174,9.000959,10.396914,4.139346,5.591094,0.819612,1.110000
2003-04-10,57.097866,16.442499,3.962260,4.876482,5.411661,11.140045,5.829236,18.246193,12.901619,9.103068,10.430061,4.175071,5.612160,0.815391,1.117000
2003-04-11,56.862984,16.348692,3.951550,4.868101,5.363276,11.134963,5.795163,18.158045,12.921061,9.008516,10.452159,4.161672,5.600125,0.810739,1.147000
2003-04-14,58.037415,16.597111,3.989031,4.855529,5.493541,11.358371,5.823994,18.456383,13.141383,9.239214,10.634461,4.215254,5.711465,0.823058,1.157000
2003-04-15,58.578976,16.824675,4.042575,4.868101,5.504710,11.551316,5.808268,18.341124,13.251537,9.307286,10.673130,4.268839,5.810766,0.834343,1.160000
2003-04-16,57.580681,16.713495,4.037221,4.872290,5.545651,11.393913,5.729638,17.907177,13.070103,9.178699,10.369294,4.264374,5.732528,0.828829,1.147000
2003-04-17,58.435432,16.954969,4.074704,4.868101,5.661028,11.597019,5.844959,18.083456,13.283937,9.352678,10.551598,4.273306,5.813776,0.840804,1.147000
2003-04-21,58.494160,16.895901,4.058639,4.859724,5.638698,11.556390,5.842342,18.130928,13.167297,9.356453,10.474254,4.313492,5.804751,0.837875,1.152000
2003-04-22,59.596832,17.140846,4.106828,4.859724,5.761521,11.911819,5.923595,18.436049,13.562580,9.545550,10.662079,4.373776,5.925117,0.850022,1.152000
2003-04-23,60.144897,17.291988,4.128249,4.859724,5.858291,11.998139,5.923595,18.591997,13.672741,9.643880,10.639988,4.373776,5.970254,0.857517,1.147000
2003-04-24,59.609871,17.156481,4.106828,4.880674,5.806184,11.749342,5.902625,18.707272,13.543136,9.492599,10.568170,4.413964,5.937154,0.850797,1.129000
2003-04-25,58.872612,16.852478,4.053283,4.884857,5.698249,11.622403,5.829236,18.449612,13.439460,9.348892,10.407958,4.402801,5.846879,0.835722,1.117000
2003-04-28,59.890423,17.151270,4.112184,4.884857,5.817348,11.825501,5.855443,18.598785,13.679219,9.564463,10.557120,4.463081,5.949191,0.850539,1.112000
2003-04-29,60.099209,17.250288,4.122892,4.876482,5.876902,11.840737,5.774191,18.714046,13.718092,9.643880,10.651033,4.469781,6.000348,0.855449,1.117000
2003-04-30,59.968712,17.338884,4.176437,4.909262,5.809906,11.866122,5.800405,18.714046,13.867138,9.602280,10.562645,4.463081,6.030440,0.859843,1.101000
2003-05-01,59.962189,17.410114,4.192499,4.913470,5.865734,11.861051,5.829236,18.768284,13.659781,9.515289,10.551598,4.402801,5.988309,0.863375,1.077000
2003-05-02,60.816959,17.561251,4.213916,4.900855,5.988559,12.048912,5.920972,19.053076,13.847695,9.606063,10.634461,4.438522,6.066550,0.870870,1.096000
2003-05-05,60.699486,17.695009,4.256752,4.905059,5.973670,11.998139,5.957666,19.080194,13.802336,9.572022,10.568170,4.456383,6.051504,0.877503,1.092000
2003-05-06,61.273678,18.068504,4.321004,4.926078,6.081604,12.089528,5.949804,19.114090,13.841211,9.696827,10.623407,4.449685,6.090624,0.896025,1.080000
2003-05-07,60.934418,17.901737,4.304941,4.951294,6.007165,12.013368,5.989123,18.951363,13.821780,9.689263,10.651033,4.442990,6.048496,0.887755,1.087000
2003-05-08,60.321056,17.632475,4.251399,4.959699,5.910397,11.876280,5.996985,18.883560,13.692178,9.598498,10.601317,4.436288,5.988309,0.874402,1.067000
2003-05-09,61.156258,17.854832,4.288878,4.959699,6.074162,11.952435,6.036299,19.093761,13.899532,9.708169,10.733896,4.465316,6.099651,0.885429,1.082000
2003-05-12,61.906578,17.997278,4.321004,4.968106,6.167211,12.089528,6.065129,19.283600,14.003213,9.855664,10.827817,4.498803,6.186917,0.892493,1.067000
2003-05-13,61.795654,17.995546,4.326360,4.968106,6.156044,12.053993,6.133281,19.324286,13.957852,9.844322,10.778096,4.507735,6.144788,0.892407,1.062000
2003-05-14,61.665138,18.000755,4.331714,4.989122,6.133712,12.048912,6.159490,19.290384,13.912491,9.768687,10.695230,4.527829,6.108681,0.892665,1.037000
2003-05-15,62.056667,18.032028,4.342422,4.980716,6.196984,12.170776,6.162110,19.473448,14.061539,9.791373,10.778096,4.597043,6.144788,0.894216,1.030000
2003-05-16,61.900059,18.254391,4.369195,5.001735,6.141155,12.201240,6.183080,19.425999,13.996737,9.806504,10.717326,4.693048,6.117706,0.905243,1.022000
2003-05-19,60.451584,17.761024,4.294233,5.005938,5.917840,11.871201,6.120171,18.768284,13.633851,9.511511,10.612363,4.619368,6.003358,0.880777,1.017000
2003-05-20,60.327583,17.938219,4.299588,5.022746,5.929007,11.881356,6.096585,18.537750,13.711615,9.515289,10.678656,4.639461,5.985299,0.889564,1.000000
2003-05-21,60.451584,17.752335,4.283524,5.014338,5.936450,11.906741,6.277437,18.673363,13.633851,9.556894,10.761519,4.628300,6.024420,0.880346,1.047000
2003-05-22,61.051838,17.990335,4.321004,5.022746,5.999723,11.942287,6.264330,18.883560,13.737536,9.719519,10.905148,4.710906,6.075577,0.892149,1.050000
2003-05-23,61.175804,18.092827,4.353132,5.022746,6.007165,11.987982,6.321995,18.808977,13.789385,9.685478,10.849911,4.889518,6.084604,0.897231,1.055000
2003-05-27,62.245872,18.249176,4.385258,5.014338,6.163489,12.206311,6.447807,19.080194,14.126337,9.908611,10.954878,4.960962,6.192936,0.904985,1.063000
2003-05-28,62.422024,18.336039,4.406675,5.010139,6.204428,12.353558,6.371794,19.046295,14.074494,9.912392,11.021167,4.938637,6.174880,0.909292,1.087000
2003-05-29,62.258904,18.422892,4.449512,5.031157,6.219317,12.221555,6.311510,18.890341,13.918973,9.901051,10.965922,4.864959,6.123723,0.913599,1.075000
2003-05-30,63.257198,18.457640,4.433448,5.043807,6.308642,12.470344,6.416352,19.100531,14.242971,10.112834,11.081935,4.914078,6.217009,0.915322,1.085000
2003-06-02,63.518200,18.629614,4.508409,5.031153,6.275144,12.582054,6.450424,18.951363,14.385541,10.207386,11.059838,4.956499,6.277193,0.923851,1.102000
2003-06-03,63.779175,18.674789,4.486993,5.052242,6.330975,12.653137,6.497607,19.100531,14.404969,10.192254,11.170330,4.976592,6.280204,0.926091,1.062000
2003-06-04,64.699150,18.787697,4.519118,5.064892,6.464963,12.835930,6.539541,19.432775,14.592892,10.351098,11.253193,5.045804,6.385523,0.931690,1.022000
2003-06-05,65.018867,18.977060,4.556599,5.052242,6.464963,12.917170,6.505470,19.615849,14.631776,10.407827,11.264241,4.987756,6.400571,0.941081,1.017000
2003-06-06,64.764442,19.091711,4.594080,5.043807,6.401689,12.907010,6.492364,19.792133,14.754891,10.354880,11.225570,4.934170,6.388533,0.946766,1.027000
2003-06-09,64.105385,18.954477,4.583371,5.060681,6.308642,12.637903,6.481880,19.588724,14.560488,10.207386,11.203475,4.929707,6.280204,0.939961,1.007000
2003-06-10,64.757866,19.107347,4.578017,5.081764,6.397966,12.744529,6.521194,19.737896,14.638253,10.320840,11.236620,4.952034,6.325339,0.947542,0.957000
2003-06-11,65.442978,19.421780,4.652980,5.081764,6.438908,12.937474,6.709908,19.961651,14.929852,10.434299,11.319484,4.989987,6.385523,0.963134,0.910000
2003-06-12,65.645233,19.473892,4.669044,5.085980,6.468683,12.912095,6.649628,20.002331,14.968732,10.498593,11.358150,5.050272,6.439691,0.965719,0.892000
2003-06-13,64.960190,19.360977,4.652980,5.098626,6.327250,12.866391,6.539541,19.880285,14.806726,10.385134,11.247670,4.983288,6.355434,0.960119,0.833000
2003-06-16,66.330368,19.644142,4.722584,5.081764,6.483572,13.181197,6.531682,20.483747,15.163135,10.627176,11.474171,5.079294,6.484829,0.974161,0.837000
2003-06-17,66.330368,19.684093,4.754711,5.056458,6.513346,13.176117,6.468772,20.890572,15.169608,10.627176,11.402353,5.054734,6.508902,0.976143,0.867000
2003-06-18,66.271637,19.628504,4.738648,5.039587,6.576620,13.049178,6.429455,20.836325,15.091846,10.528847,11.385774,5.079294,6.442700,0.973386,0.862000
2003-06-19,65.260300,19.395721,4.695814,5.043807,6.528235,12.739456,6.463532,20.388819,14.813218,10.354880,11.258713,5.094923,6.412609,0.961842,0.792000
2003-06-20,65.116203,19.421780,4.701166,5.035372,6.520792,12.778221,6.439302,20.535700,14.884647,10.369269,11.259826,5.070828,6.382044,0.963134,0.807000
2003-06-23,64.448303,19.206364,4.626205,5.052242,6.390522,12.579284,6.420867,20.195700,14.702815,10.240501,11.198787,5.016787,6.264026,0.952452,0.820000
2003-06-24,64.513763,19.055229,4.583371,5.064892,6.364470,12.650696,6.415598,20.209301,14.709307,10.240501,11.320868,4.985263,6.279159,0.944957,0.800000
2003-06-25,63.865501,18.865875,4.610144,5.039587,6.301196,12.569080,6.426134,20.100508,14.482006,10.179916,11.159935,4.976256,6.236788,0.935567,0.897000
2003-06-26,64.697128,18.952734,4.578017,5.001638,6.420301,12.676203,6.397164,20.386105,14.657354,10.255653,11.232079,5.023546,6.330600,0.939874,0.875000
2003-06-27,63.950619,18.810287,4.583371,4.997416,6.371914,12.569080,6.373464,20.073309,14.514481,10.195059,11.171037,4.958244,6.276129,0.932810,0.842000
2003-06-30,63.930977,18.815495,4.551243,5.021954,6.353305,12.523167,6.333953,19.944105,14.540458,10.259446,11.187680,4.980763,6.273104,0.933069,0.838000
2003-07-01,64.520317,18.926676,4.551243,5.017728,6.442631,12.671097,6.328688,20.052906,14.572927,10.236720,11.282025,4.946987,6.257974,0.938582,0.868000
2003-07-02,65.332268,19.300173,4.642270,5.021954,6.576620,12.829231,6.320788,20.243305,14.611893,10.331399,11.354167,4.983016,6.336653,0.957104,0.847000
2003-07-03,64.657852,19.195934,4.658333,5.000803,6.498460,12.768020,6.310251,20.120899,14.598912,10.320038,11.287574,4.953740,6.291261,0.951935,0.842000
2003-07-07,65.941277,19.548592,4.733294,4.988108,6.721774,12.987363,6.268113,20.263710,14.793732,10.528332,11.370815,4.962748,6.375990,0.969423,0.862000
2003-07-08,66.235985,19.456522,4.701166,4.979649,6.773884,13.074082,6.257578,20.270500,14.904136,10.676034,11.381916,4.924470,6.366914,0.964857,0.885000
2003-07-09,65.862747,19.355768,4.685106,4.983876,6.766438,13.053682,6.320788,20.148106,14.741776,10.543478,11.232079,4.888443,6.345729,0.959861,0.870000
2003-07-10,65.024574,19.256750,4.652980,4.992339,6.610117,12.864943,6.225975,19.930500,14.546949,10.407144,11.187680,4.800625,6.236788,0.954951,0.863000
2003-07-11,65.640076,19.215054,4.647623,5.005032,6.703165,13.043480,6.244412,20.161709,14.696317,10.562415,11.265375,4.829899,6.276129,0.952883,0.866000
2003-07-14,65.960953,19.421780,4.722584,4.988108,6.732941,13.288330,6.189105,20.141306,14.644354,10.619224,11.237629,4.823143,6.300339,0.963134,0.867000
2003-07-15,65.816902,19.239378,4.674396,4.941568,6.744105,13.216915,6.136430,20.066500,14.553448,10.554841,11.298670,4.728572,6.254945,0.954089,0.888000
2003-07-16,65.430534,19.095188,4.642270,4.933105,6.721774,13.150608,6.078489,19.950909,14.520982,10.524543,11.182129,4.649763,6.227713,0.946939,0.882000
2003-07-17,64.500679,18.796383,4.572664,4.928883,6.517068,12.931247,6.118000,19.821705,14.482006,10.403358,11.143288,4.638504,6.215608,0.932121,0.871000
2003-07-18,65.162056,19.091711,4.588726,4.924649,6.531953,13.089384,6.257578,20.005306,14.676834,10.471525,11.243181,4.710558,6.354809,0.946766,0.877000
2003-07-21,64.356651,18.945795,4.588726,4.878111,6.386802,12.936354,6.223342,19.692505,14.611893,10.354124,11.148838,4.643009,6.330600,0.939530,0.887000
2003-07-22,64.939430,18.900623,4.599433,4.886571,6.524511,13.063881,6.207537,19.658510,14.793732,10.429869,11.265375,4.721816,6.460725,0.937290,0.902000
2003-07-23,64.985268,19.180311,4.636914,4.895027,6.561733,13.023077,6.173303,19.801310,14.748272,10.384420,11.215431,4.692544,6.475853,0.951160,0.892000
2003-07-24,64.494110,19.211578,4.706521,4.886571,6.468683,12.966961,6.115361,19.644905,14.748272,10.373056,11.137740,4.690292,6.551506,0.952710,0.901000
2003-07-25,65.633522,19.453049,4.717232,4.882339,6.606394,13.273029,6.170672,19.801310,15.079470,10.509395,11.226526,4.728572,6.702809,0.964685,0.902000
2003-07-28,65.391251,19.503431,4.749357,4.856955,6.617560,13.222011,6.144331,19.753712,15.092465,10.562415,11.159935,4.694797,6.702809,0.967184,0.937000
2003-07-29,65.090034,19.421780,4.733294,4.831569,6.554289,13.079185,6.057421,19.665316,14.884647,10.494247,11.098888,4.674530,6.684651,0.963134,0.957000
2003-07-30,64.932854,19.260223,4.685106,4.844258,6.505901,13.084284,6.065322,19.746912,14.884647,10.426076,11.171037,4.640754,6.687677,0.955123,0.947000
2003-07-31,65.083504,19.100393,4.695814,4.827279,6.550565,13.068986,6.110094,19.644905,15.021018,10.448799,11.171037,4.647511,6.766361,0.947197,0.927000
2003-08-01,64.507225,19.096926,4.663685,4.827279,6.517068,12.813933,6.094290,19.345711,14.904136,10.437438,11.060045,4.627245,6.696758,0.947025,0.918000
2003-08-04,64.507225,19.152514,4.647623,4.848507,6.572898,12.829231,6.031088,19.379715,14.936601,10.357909,11.104444,4.627245,6.711892,0.949781,0.937000
2003-08-05,63.138634,18.973579,4.658333,4.823037,6.409131,12.620088,6.004747,19.060116,14.683329,10.187485,10.971252,4.555188,6.587823,0.940908,0.935000
2003-08-06,63.505344,18.944044,4.615498,4.857001,6.349582,12.793524,6.110094,19.046520,14.657354,10.221573,11.037846,4.582212,6.575714,0.939443,0.922000
2003-08-07,64.173271,19.056969,4.636914,4.869736,6.330975,12.854741,6.262849,19.352514,14.748272,10.308677,11.132190,4.624993,6.581767,0.945043,0.920000
2003-08-08,64.356651,19.116037,4.647623,4.873981,6.323529,12.915951,6.281283,19.427309,14.767756,10.407144,11.198787,4.647511,6.648340,0.947973,0.927000
2003-08-11,64.598930,19.300173,4.679750,4.857001,6.353305,12.890447,6.310251,19.386513,14.884647,10.452588,11.182129,4.647511,6.681630,0.957104,0.926000
2003-08-12,65.188248,19.381824,4.695814,4.865492,6.450078,13.043480,6.355023,19.440912,15.027518,10.592713,11.270925,4.710558,6.717940,0.961153,0.927000
2003-08-13,64.854301,19.395721,4.727939,4.814544,6.438908,12.946559,6.349757,19.162111,14.975561,10.554841,11.232079,4.665524,6.711892,0.961842,0.927000
2003-08-14,65.031105,19.671938,4.776129,4.810296,6.494738,13.068986,6.373464,19.148525,15.150908,10.604073,11.293118,4.683537,6.820829,0.975540,0.935000
2003-08-15,65.234085,19.626764,4.781483,4.814544,6.464963,13.058778,6.394530,19.107723,15.293779,10.679820,11.331969,4.674530,6.793595,0.973300,0.927000
2003-08-18,65.797249,19.899509,4.813609,4.831525,6.654779,13.074082,6.394530,19.236919,15.521076,10.740417,11.354167,4.663271,6.884379,0.986825,0.937000
2003-08-19,66.046066,19.856075,4.802903,4.852752,6.744105,13.058778,6.365562,19.134924,15.611991,10.751776,11.293118,4.667778,6.957004,0.984671,0.937000
2003-08-20,65.777603,19.819592,4.824320,4.835775,6.706885,13.028181,6.394530,19.080509,15.521076,10.816159,11.254282,4.712809,6.944898,0.982862,0.937000
2003-08-21,65.987152,19.856075,4.829674,4.810296,6.770161,13.028181,6.455103,18.971729,15.702916,10.899472,11.293118,4.730824,6.987265,0.984671,0.946000
2003-08-22,65.332268,19.741426,4.813609,4.823037,6.758994,12.778221,6.355023,18.686125,15.553549,10.751776,11.193231,4.665524,6.872275,0.978986,0.951000
2003-08-25,65.437057,19.661503,4.797548,4.806050,6.718053,12.824131,6.355023,18.822121,15.410680,10.717689,11.259826,4.688041,6.838986,0.975022,0.972000
2003-08-26,65.555000,19.559015,4.760066,4.818789,6.755272,12.849637,6.360292,18.835728,15.501592,10.789646,11.276474,4.701551,6.848063,0.969940,0.977000
2003-08-27,65.574608,19.593754,4.781483,4.801804,6.799936,12.798628,6.386625,18.849327,15.488606,10.804797,11.320868,4.717314,6.872275,0.971663,0.977000
2003-08-28,65.980591,19.708418,4.802903,4.827279,6.840875,12.854741,6.491976,18.862921,15.611991,10.880535,11.354167,4.728572,6.944898,0.977349,0.962000
2003-08-29,66.425896,19.729261,4.813609,4.836228,6.863207,12.915951,6.499874,18.917322,15.605497,10.982796,11.359721,4.739829,6.953978,0.978383,0.960000
2003-09-02,67.316452,20.028061,4.883216,4.802136,7.012083,13.145504,6.542013,19.202921,15.832798,11.134285,11.487353,4.827645,7.035680,0.993200,0.952000
2003-09-03,67.683159,20.290369,4.931407,4.806400,7.086524,13.171009,6.544647,19.128113,15.962685,11.130497,11.515106,4.843409,7.038710,1.006208,0.952000
2003-09-04,67.715881,20.266052,4.926054,4.827707,7.153517,13.114898,6.534118,19.175716,15.949692,11.164577,11.570605,4.845659,6.975162,1.005002,0.942000
2003-09-05,67.336098,20.306011,4.947470,4.874579,7.116298,13.053682,6.505144,19.128113,15.774358,11.054747,11.448505,4.836653,6.947924,1.006984,0.927000
2003-09-08,67.892693,20.396339,4.984950,4.870317,7.246565,13.181210,6.594689,19.468113,15.852279,11.058533,11.481801,4.872678,7.008450,1.011463,0.932000
2003-09-09,67.447403,20.436300,4.995662,4.874579,7.168406,13.114898,6.523581,19.529297,15.683432,10.842669,11.354167,4.861423,6.981210,1.013445,0.932000
2003-09-10,66.766388,20.229568,4.947470,4.895882,6.956254,12.900647,6.455103,19.556513,15.501592,10.706329,11.348622,4.854667,6.848063,1.003193,0.932000
2003-09-11,66.962837,20.342491,4.952824,4.883100,7.038138,12.956762,6.441936,19.665316,15.631479,10.793433,11.409658,4.841158,6.869248,1.008793,0.932000
2003-09-12,67.087273,20.429344,4.968890,4.900143,7.045578,12.977166,6.449835,19.706112,15.624983,10.755564,11.437407,4.877182,6.978187,1.013100,0.932000
2003-09-15,66.851494,20.488413,4.974243,4.908666,7.004639,12.977166,6.407699,19.651705,15.644464,10.793433,11.426312,4.850160,6.950950,1.016029,0.926000
2003-09-16,67.827225,20.691664,5.033142,4.900143,7.183294,13.130192,6.418232,19.774109,15.845786,10.952497,11.431859,4.892947,6.987265,1.026109,0.927000
