date,SPY,EFA,VGTSX,VFITX,XLK,XLF,XLE,XLV,XLI,XLY,XLP,XLU,XLB,INTL,IRX
2003-04-25,58.872608,16.852468,4.053286,4.884858,5.698248,11.622401,5.829236,18.449602,13.439451,9.348889,10.407959,4.402800,5.846878,0.835721,1.117000
2003-04-28,59.890438,17.151274,4.112183,4.884858,5.817350,11.825504,5.855445,18.598776,13.679214,9.564462,10.557117,4.463078,5.949192,0.850539,1.112000
2003-04-29,60.099213,17.250288,4.122892,4.876479,5.876899,11.840733,5.774194,18.714039,13.718104,9.643881,10.651034,4.469779,6.000349,0.855449,1.117000
2003-04-30,59.968700,17.338886,4.176436,4.909266,5.809905,11.866126,5.800404,18.714039,13.867128,9.602277,10.562641,4.463078,6.030442,0.859843,1.101000
2003-05-01,59.962204,17.410114,4.192498,4.913466,5.865734,11.861046,5.829236,18.768291,13.659772,9.515293,10.551595,4.402800,5.988310,0.863375,1.077000
2003-05-02,60.816948,17.561245,4.213917,4.900858,5.988557,12.048916,5.920973,19.053072,13.847698,9.606059,10.634458,4.438522,6.066551,0.870869,1.096000
2003-05-05,60.699493,17.695009,4.256752,4.905064,5.973670,11.998144,5.957665,19.080187,13.802334,9.572024,10.568168,4.456382,6.051504,0.877503,1.092000
2003-05-06,61.273678,18.068508,4.321006,4.926077,6.081605,12.089537,5.949803,19.114092,13.841213,9.696823,10.623412,4.449684,6.090623,0.896025,1.080000
2003-05-07,60.934364,17.901733,4.304942,4.951297,6.007166,12.013371,5.989120,18.951363,13.821779,9.689259,10.651034,4.442987,6.048493,0.887754,1.087000
2003-05-08,60.321083,17.632477,4.251397,4.959699,5.910397,11.876276,5.996983,18.883554,13.692174,9.598494,10.601316,4.436288,5.988310,0.874402,1.067000
2003-05-09,61.156216,17.854828,4.288879,4.959699,6.074162,11.952447,6.036300,19.093756,13.899534,9.708171,10.733901,4.465313,6.099649,0.885428,1.082000
2003-05-12,61.906597,17.997282,4.321006,4.968106,6.167210,12.089537,6.065131,19.283611,14.003216,9.855665,10.827814,4.498804,6.186920,0.892493,1.067000
2003-05-13,61.795662,17.995544,4.326359,4.968106,6.156045,12.053990,6.133279,19.324289,13.957854,9.844329,10.778091,4.507733,6.144792,0.892407,1.062000
2003-05-14,61.665192,18.000753,4.331713,4.989127,6.133710,12.048916,6.159491,19.290388,13.912500,9.768681,10.695228,4.527827,6.108680,0.892665,1.037000
2003-05-15,62.056664,18.032030,4.342422,4.980717,6.196985,12.170772,6.162109,19.473469,14.061535,9.791374,10.778091,4.597041,6.144792,0.894216,1.030000
2003-05-16,61.900082,18.254391,4.369194,5.001729,6.141158,12.201241,6.183080,19.425995,13.996737,9.806500,10.717326,4.693044,6.117707,0.905243,1.022000
2003-05-19,60.451565,17.761030,4.294233,5.005933,5.917842,11.871197,6.120173,18.768291,13.633854,9.511516,10.612366,4.619367,6.003356,0.880777,1.017000
2003-05-20,60.327606,17.938219,4.299587,5.022743,5.929004,11.881359,6.096585,18.537750,13.711614,9.515293,10.678655,4.639461,5.985301,0.889564,1.000000
2003-05-21,60.451565,17.752338,4.283525,5.014344,5.936449,11.906745,6.277435,18.673365,13.633854,9.556898,10.761522,4.628298,6.024419,0.880346,1.047000
2003-05-22,61.051826,17.990332,4.321006,5.022743,5.999723,11.942285,6.264329,18.883554,13.737537,9.719517,10.905156,4.710907,6.075577,0.892148,1.050000
2003-05-23,61.175804,18.092834,4.353131,5.022743,6.007166,11.987984,6.321994,18.808971,13.789376,9.685479,10.849914,4.889516,6.084605,0.897231,1.055000
2003-05-27,62.245869,18.249172,4.385258,5.014344,6.163489,12.206317,6.447806,19.080187,14.126331,9.908619,10.954872,4.960963,6.192938,0.904984,1.063000
2003-05-28,62.422050,18.336033,4.406673,5.010141,6.204427,12.353562,6.371794,19.046286,14.074494,9.912398,11.021164,4.938641,6.174881,0.909292,1.087000
2003-05-29,62.258926,18.422899,4.449512,5.031156,6.219315,12.221547,6.311510,18.890331,13.918967,9.901052,10.965929,4.864961,6.123730,0.913599,1.075000
2003-05-30,63.257172,18.457640,4.433446,5.043812,6.308641,12.470346,6.416349,19.100534,14.242974,10.112837,11.081935,4.914078,6.217013,0.915322,1.085000
2003-06-02,63.518188,18.629616,4.508411,5.031156,6.275146,12.582057,6.450426,18.951363,14.385530,10.207382,11.059843,4.956498,6.277194,0.923850,1.102000
2003-06-03,63.779182,18.674786,4.486990,5.052242,6.330975,12.653131,6.497606,19.100534,14.404974,10.192259,11.170325,4.976593,6.280205,0.926090,1.062000
2003-06-04,64.699173,18.787697,4.519118,5.064896,6.464962,12.835924,6.539543,19.432783,14.592896,10.351096,11.253192,5.045805,6.385527,0.931690,1.022000
2003-06-05,65.018852,18.977053,4.556598,5.052242,6.464962,12.917166,6.505469,19.615849,14.631775,10.407825,11.264242,4.987755,6.400570,0.941080,1.017000
2003-06-06,64.764404,19.091711,4.594079,5.043812,6.401692,12.907006,6.492364,19.792139,14.754893,10.354881,11.225568,4.934174,6.388536,0.946766,1.027000
2003-06-09,64.105408,18.954477,4.583371,5.060675,6.308641,12.637905,6.481879,19.588728,14.560493,10.207382,11.203476,4.929707,6.280205,0.939960,1.007000
2003-06-10,64.757896,19.107346,4.578016,5.081760,6.397969,12.744529,6.521194,19.737894,14.638250,10.320840,11.236623,4.952033,6.325343,0.947541,0.957000
2003-06-11,65.442978,19.421776,4.652976,5.081760,6.438906,12.937480,6.709913,19.961647,14.929852,10.434308,11.319488,4.989989,6.385527,0.963134,0.910000
2003-06-12,65.645203,19.473892,4.669042,5.085980,6.468686,12.912089,6.649630,20.002340,14.968731,10.498593,11.358155,5.050269,6.439688,0.965718,0.892000
2003-06-13,64.960152,19.360971,4.652976,5.098631,6.327250,12.866397,6.539543,19.880285,14.806732,10.385139,11.247670,4.983292,6.355433,0.960119,0.833000
2003-06-16,66.330307,19.644136,4.722585,5.081760,6.483574,13.181203,6.531679,20.483744,15.163134,10.627182,11.474165,5.079297,6.484826,0.974161,0.837000
2003-06-17,66.330307,19.684099,4.754712,5.056456,6.513346,13.176116,6.468772,20.890570,15.169607,10.627182,11.402350,5.054737,6.508904,0.976143,0.867000
2003-06-18,66.271614,19.628498,4.738647,5.039582,6.576622,13.049180,6.429461,20.836325,15.091847,10.528851,11.385777,5.079297,6.442700,0.973385,0.862000
2003-06-19,65.260262,19.395720,4.695814,5.043812,6.528234,12.739454,6.463530,20.388817,14.813213,10.354881,11.258716,5.094922,6.412609,0.961842,0.792000
2003-06-20,65.116219,19.421776,4.701168,5.035374,6.520789,12.778224,6.439304,20.535694,14.884645,10.369273,11.259825,5.070832,6.382046,0.963134,0.807000
2003-06-23,64.448296,19.206366,4.626205,5.052242,6.390524,12.579278,6.420868,20.195698,14.702811,10.240505,11.198787,5.016789,6.264028,0.952452,0.820000
2003-06-24,64.513794,19.055233,4.583371,5.064896,6.364468,12.650694,6.415600,20.209299,14.709300,10.240505,11.320871,4.985266,6.279157,0.944957,0.800000
2003-06-25,63.865494,18.865875,4.610143,5.039582,6.301198,12.569080,6.426135,20.100510,14.482008,10.179914,11.159938,4.976258,6.236793,0.935567,0.897000
2003-06-26,64.697144,18.952738,4.578016,5.001636,6.420300,12.676195,6.397166,20.386103,14.657346,10.255659,11.232079,5.023546,6.330600,0.939874,0.875000
2003-06-27,63.950626,18.810289,4.583371,4.997417,6.371916,12.569080,6.373461,20.073309,14.514483,10.195062,11.171038,4.958244,6.276130,0.932810,0.842000
2003-06-30,63.930992,18.815496,4.551242,5.021957,6.353305,12.523167,6.333957,19.944105,14.540461,10.259442,11.187685,4.980762,6.273105,0.933068,0.838000
2003-07-01,64.520332,18.926680,4.551242,5.017727,6.442631,12.671099,6.328689,20.052906,14.572928,10.236715,11.282025,4.946986,6.257973,0.938582,0.868000
2003-07-02,65.332291,19.300171,4.642269,5.021957,6.576622,12.829231,6.320789,20.243290,14.611885,10.331397,11.354167,4.983014,6.336651,0.957104,0.847000
2003-07-03,64.657837,19.195942,4.658331,5.000797,6.498457,12.768018,6.310253,20.120899,14.598903,10.320037,11.287577,4.953740,6.291263,0.951935,0.842000
2003-07-07,65.941338,19.548588,4.733295,4.988111,6.721775,12.987364,6.268114,20.263695,14.793725,10.528333,11.370815,4.962749,6.375993,0.969423,0.862000
2003-07-08,66.235985,19.456522,4.701168,4.979647,6.773883,13.074089,6.257578,20.270498,14.904126,10.676034,11.381917,4.924469,6.366913,0.964857,0.885000
2003-07-09,65.862724,19.355766,4.685105,4.983879,6.766438,13.053678,6.320789,20.148100,14.741778,10.543484,11.232079,4.888444,6.345727,0.959861,0.870000
2003-07-10,65.024567,19.256750,4.652976,4.992338,6.610116,12.864942,6.225977,19.930502,14.546952,10.407143,11.187685,4.800627,6.236793,0.954950,0.863000
2003-07-11,65.640083,19.215050,4.647624,5.005033,6.703164,13.043477,6.244409,20.161705,14.696311,10.562415,11.265378,4.829899,6.276130,0.952882,0.866000
2003-07-14,65.960930,19.421776,4.722585,4.988111,6.732940,13.288328,6.189108,20.141296,14.644369,10.619223,11.237630,4.823145,6.300340,0.963134,0.867000
2003-07-15,65.816887,19.239372,4.674395,4.941572,6.744106,13.216912,6.136428,20.066505,14.553446,10.554838,11.298674,4.728569,6.254949,0.954089,0.888000
2003-07-16,65.430534,19.095186,4.642269,4.933108,6.721775,13.150603,6.078492,19.950909,14.520975,10.524547,11.182135,4.649760,6.227714,0.946938,0.882000
2003-07-17,64.500664,18.796398,4.572662,4.928885,6.517069,12.931259,6.117997,19.821707,14.482008,10.403358,11.143289,4.638504,6.215609,0.932121,0.871000
2003-07-18,65.162064,19.091711,4.588725,4.924647,6.531957,13.089390,6.257578,20.005306,14.676837,10.471522,11.243180,4.710558,6.354809,0.946766,0.877000
2003-07-21,64.356598,18.945787,4.588725,4.878108,6.386802,12.936355,6.223341,19.692505,14.611885,10.354123,11.148839,4.643006,6.330600,0.939530,0.887000
2003-07-22,64.939430,18.900627,4.599433,4.886574,6.524512,13.063885,6.207541,19.658512,14.793725,10.429862,11.265378,4.721815,6.460724,0.937290,0.902000
2003-07-23,64.985260,19.180304,4.636912,4.895032,6.561735,13.023076,6.173301,19.801315,14.748267,10.384425,11.215433,4.692542,6.475852,0.951159,0.892000
2003-07-24,64.494118,19.211580,4.706522,4.886574,6.468686,12.966957,6.115363,19.644909,14.748267,10.373060,11.137741,4.690292,6.551506,0.952710,0.901000
2003-07-25,65.633560,19.453049,4.717231,4.882339,6.606393,13.273028,6.170669,19.801315,15.079473,10.509394,11.226530,4.728569,6.702806,0.964685,0.902000
2003-07-28,65.391251,19.503424,4.749358,4.856957,6.617560,13.222015,6.144334,19.753706,15.092464,10.562415,11.159938,4.694796,6.702806,0.967183,0.937000
2003-07-29,65.090042,19.421776,4.733295,4.831572,6.554291,13.079188,6.057419,19.665308,14.884645,10.494249,11.098891,4.674528,6.684655,0.963134,0.957000
2003-07-30,64.932892,19.260218,4.685105,4.844261,6.505901,13.084288,6.065323,19.746910,14.884645,10.426082,11.171038,4.640755,6.687680,0.955122,0.947000
2003-07-31,65.083481,19.100399,4.695814,4.827279,6.550563,13.068981,6.110094,19.644909,15.021023,10.448811,11.171038,4.647510,6.766356,0.947197,0.927000
2003-08-01,64.507256,19.096922,4.663686,4.827279,6.517069,12.813933,6.094293,19.345715,14.904126,10.437441,11.060043,4.627245,6.696757,0.947024,0.918000
2003-08-04,64.507256,19.152515,4.647624,4.848506,6.572899,12.829231,6.031085,19.379705,14.936604,10.357909,11.104443,4.627245,6.711888,0.949781,0.937000
2003-08-05,63.138618,18.973585,4.658331,4.823033,6.409131,12.620086,6.004748,19.060116,14.683323,10.187484,10.971259,4.555190,6.587816,0.940908,0.935000
2003-08-06,63.505344,18.944052,4.615499,4.857002,6.349581,12.793530,6.110094,19.046513,14.657346,10.221569,11.037850,4.582211,6.575712,0.939443,0.922000
2003-08-07,64.173264,19.056967,4.636912,4.869732,6.330975,12.854739,6.262847,19.352510,14.748267,10.308679,11.132189,4.624993,6.581763,0.945043,0.920000
2003-08-08,64.356598,19.116032,4.647624,4.873984,6.323530,12.915955,6.281282,19.427319,14.767749,10.407143,11.198787,4.647510,6.648339,0.947972,0.927000
2003-08-11,64.598930,19.300171,4.679749,4.857002,6.353305,12.890447,6.310253,19.386517,14.884645,10.452592,11.182135,4.647510,6.681630,0.957104,0.926000
2003-08-12,65.188263,19.381817,4.695814,4.865493,6.450074,13.043477,6.355026,19.440912,15.027509,10.592714,11.270926,4.710558,6.717945,0.961152,0.927000
2003-08-13,64.854279,19.395720,4.727939,4.814544,6.438906,12.946558,6.349758,19.162113,14.975567,10.554838,11.232079,4.665523,6.711888,0.961842,0.927000
2003-08-14,65.031097,19.671934,4.776129,4.810295,6.494739,13.068981,6.373461,19.148521,15.150914,10.604075,11.293120,4.683539,6.820829,0.975539,0.935000
2003-08-15,65.234093,19.626770,4.781485,4.814544,6.464962,13.058782,6.394532,19.107718,15.293783,10.679817,11.331967,4.674528,6.793593,0.973300,0.927000
2003-08-18,65.797241,19.899504,4.813610,4.831526,6.654781,13.074089,6.394532,19.236906,15.521083,10.740415,11.354167,4.663271,6.884377,0.986825,0.937000
2003-08-19,66.046112,19.856079,4.802903,4.852750,6.744106,13.058782,6.365560,19.134916,15.611995,10.751771,11.293120,4.667775,6.957004,0.984671,0.937000
2003-08-20,65.777603,19.819592,4.824319,4.835772,6.706888,13.028176,6.394532,19.080517,15.521083,10.816157,11.254279,4.712811,6.944901,0.982862,0.937000
2003-08-21,65.987144,19.856079,4.829673,4.810295,6.770158,13.028176,6.455102,18.971720,15.702920,10.899476,11.293120,4.730822,6.987267,0.984671,0.946000
2003-08-22,65.332291,19.741425,4.813610,4.823033,6.758992,12.778224,6.355026,18.686115,15.553554,10.751771,11.193233,4.665523,6.872272,0.978986,0.951000
2003-08-25,65.437080,19.661509,4.797547,4.806053,6.718052,12.824134,6.355026,18.822124,15.410662,10.717692,11.259825,4.688040,6.838987,0.975022,0.972000
2003-08-26,65.554970,19.559017,4.760066,4.818791,6.755273,12.849635,6.360292,18.835722,15.501592,10.789647,11.276471,4.701550,6.848062,0.969940,0.977000
2003-08-27,65.574585,19.593760,4.781485,4.801807,6.799933,12.798627,6.386630,18.849318,15.488600,10.804793,11.320871,4.717315,6.872272,0.971663,0.977000
2003-08-28,65.980606,19.708414,4.802903,4.827279,6.840873,12.854739,6.491978,18.862925,15.611995,10.880534,11.354167,4.728569,6.944901,0.977349,0.962000
2003-08-29,66.425873,19.729261,4.813610,4.836235,6.863205,12.915955,6.499874,18.917316,15.605509,10.982794,11.359716,4.739830,6.953976,0.978382,0.960000
2003-09-02,67.316452,20.028055,4.883218,4.802140,7.012081,13.145504,6.542017,19.202919,15.832795,11.134280,11.487354,4.827644,7.035683,0.993200,0.952000
2003-09-03,67.683136,20.290375,4.931408,4.806401,7.086520,13.171006,6.544649,19.128119,15.962685,11.130490,11.515100,4.843407,7.038708,1.006208,0.952000
2003-09-04,67.715912,20.266050,4.926054,4.827705,7.153517,13.114891,6.534116,19.175711,15.949682,11.164578,11.570593,4.845660,6.975162,1.005002,0.942000
2003-09-05,67.336090,20.306007,4.947470,4.874576,7.116296,13.053678,6.505143,19.128119,15.774355,11.054752,11.448508,4.836652,6.947925,1.006983,0.927000
2003-09-08,67.892715,20.396338,4.984952,4.870315,7.246563,13.181206,6.594688,19.468119,15.852281,11.058538,11.481802,4.872679,7.008448,1.011463,0.932000
2003-09-09,67.447395,20.436293,4.995659,4.874576,7.168404,13.114891,6.523581,19.529324,15.683438,10.842669,11.354167,4.861423,6.981211,1.013444,0.932000
2003-09-10,66.766388,20.229568,4.947470,4.895879,6.956254,12.900642,6.455102,19.556520,15.501592,10.706329,11.348619,4.854667,6.848062,1.003193,0.932000
2003-09-11,66.962868,20.342484,4.952824,4.883099,7.038135,12.956760,6.441936,19.665308,15.631477,10.793433,11.409666,4.841156,6.869246,1.008792,0.932000
2003-09-12,67.087273,20.429350,4.968887,4.900146,7.045583,12.977163,6.449834,19.706112,15.624978,10.755556,11.437411,4.877183,6.978186,1.013100,0.932000
2003-09-15,66.851509,20.488419,4.974243,4.908669,7.004641,12.977163,6.407701,19.651705,15.644463,10.793433,11.426311,4.850163,6.950948,1.016029,0.926000
2003-09-16,67.827217,20.691664,5.033141,4.900146,7.183291,13.130201,6.418234,19.774105,15.845783,10.952496,11.431862,4.892945,6.987267,1.026108,0.927000
2003-09-17,67.696220,20.827168,5.054558,4.917186,7.172127,13.150603,6.333957,19.726503,15.780840,10.948708,11.487354,4.879436,6.884377,1.032828,0.927000
2003-09-18,68.495148,21.046049,5.108102,4.912924,7.272617,13.466869,6.360292,19.794508,15.969181,11.020661,11.559497,4.933476,6.935818,1.043682,0.932000
2003-09-19,68.146751,20.967882,5.092040,4.912924,7.280062,13.445837,6.418790,19.634909,15.902050,10.955441,11.532207,4.941428,6.966238,1.039806,0.927000
2003-09-22,67.410530,20.731621,5.038495,4.900146,7.142350,13.250968,6.381733,19.368937,15.693494,10.788586,11.437546,4.914165,6.853688,1.028090,0.922000
2003-09-23,67.666870,20.778524,5.049206,4.908669,7.183291,13.343284,6.418790,19.532612,15.752151,10.887180,11.504367,4.936883,6.874979,1.030416,0.925000
2003-09-24,66.463951,20.677763,5.022432,4.921450,6.937645,13.112514,6.450553,19.184799,15.445843,10.674823,11.404135,4.877815,6.768511,1.025419,0.917000
2003-09-25,65.918358,20.411978,5.001015,4.925710,6.885539,13.050979,6.392320,19.055212,15.328528,10.633107,11.393002,4.886900,6.658997,1.012239,0.917000
2003-09-26,65.701462,20.325117,4.963534,4.947013,6.848320,12.979184,6.334087,18.966549,15.165595,10.515558,11.365153,4.932341,6.640743,1.007931,0.917000
2003-09-29,66.345619,20.585693,4.968887,4.934227,6.959977,13.117649,6.365852,19.055212,15.322011,10.500389,11.365153,4.984596,6.744172,1.020853,0.921000
2003-09-30,65.701462,20.325117,4.947470,4.985539,6.803657,13.030462,6.365852,18.966549,15.178641,10.458673,11.315041,4.975505,6.640743,1.007931,0.926000
2003-10-01,67.101562,20.992201,5.059915,4.985539,6.952533,13.358661,6.458494,19.307554,15.478429,10.746874,11.521072,4.982324,6.753301,1.041012,0.910000
2003-10-02,67.344810,20.959188,5.102748,4.972713,6.937645,13.384308,6.500844,19.437134,15.550116,10.803754,11.521072,5.030034,6.801971,1.039375,0.912000
2003-10-03,67.962715,21.264933,5.193773,4.925679,7.149793,13.486868,6.537900,19.348478,15.706534,10.925106,11.610168,5.041392,6.884107,1.054537,0.912000
2003-10-06,68.271652,21.487297,5.183065,4.938503,7.187014,13.548401,6.577604,19.273453,15.713042,11.004738,11.649147,5.034577,6.881066,1.065564,0.905000
2003-10-07,68.534576,21.454292,5.199128,4.917129,7.235397,13.630456,6.609367,19.259811,15.791253,11.050241,11.710401,5.018672,6.911482,1.063927,0.902000
2003-10-08,68.363655,21.365686,5.183065,4.921405,7.183291,13.609941,6.564367,19.157513,15.719564,10.970605,11.676988,5.000496,6.935818,1.059533,0.877000
2003-10-09,68.547729,21.513355,5.252671,4.908572,7.213065,13.645837,6.543193,19.184799,15.823838,11.110914,11.693693,5.009585,6.963199,1.066856,0.880000
2003-10-10,68.738350,21.603689,5.274090,4.917129,7.272617,13.645837,6.590838,19.137053,15.732589,11.133668,11.688127,4.993682,6.941904,1.071336,0.887000
2003-10-13,68.955276,21.817364,5.295507,4.917129,7.294951,13.861212,6.617308,19.191616,15.797767,11.247436,11.732678,5.025490,7.014914,1.081932,0.887000
2003-10-14,69.198471,21.932013,5.295507,4.900025,7.276341,13.943261,6.590838,19.218891,15.875979,11.308106,11.793927,5.039123,7.060545,1.087618,0.887000
2003-10-15,69.014442,21.723547,5.300861,4.882924,7.321001,13.907371,6.495553,19.177979,15.902050,11.262601,11.777217,4.975505,7.054461,1.077280,0.903000
2003-10-16,69.290497,21.853848,5.322278,4.861542,7.347057,13.922750,6.564367,19.280272,15.908567,11.311898,11.793927,4.998224,7.078793,1.083741,0.902000
2003-10-17,68.534576,21.740925,5.300861,4.878648,7.227954,13.799676,6.519372,19.062037,15.797767,11.152633,11.721535,4.966419,7.011868,1.078142,0.907000
2003-10-20,69.047325,21.973711,5.316924,4.882924,7.313555,13.804812,6.516724,19.157513,15.836877,11.141255,11.727107,4.991410,7.039252,1.089686,0.912000
2003-10-21,68.928970,21.899012,5.327636,4.882924,7.354497,13.799676,6.537900,19.334831,15.810809,11.175382,11.710401,4.984596,7.057504,1.085981,0.936000
2003-10-22,68.061287,21.685337,5.263381,4.908572,7.246563,13.604813,6.450553,18.816525,15.628327,11.019904,11.654725,4.982324,6.938862,1.075385,0.932000
2003-10-23,67.936432,21.410862,5.177710,4.900025,7.190736,13.697119,6.439967,19.007475,15.667429,11.019904,11.654725,4.991410,6.969281,1.061774,0.930000
2003-10-24,68.087601,21.452553,5.193773,4.921405,7.082801,13.681731,6.437320,19.062037,15.673945,11.031283,11.643580,4.975505,6.957117,1.063841,0.927000
2003-10-27,68.120461,21.548094,5.225899,4.908572,7.120021,13.681731,6.410846,19.014290,15.680453,11.152633,11.638011,4.995954,7.005789,1.068579,0.941000
2003-10-28,69.047325,21.801729,5.263381,4.929950,7.291226,13.856095,6.429380,19.164335,15.862943,11.402908,11.766085,4.982324,7.066628,1.081157,0.945000
2003-10-29,69.139359,21.775667,5.295507,4.908572,7.302395,13.876604,6.416143,19.109768,15.967213,11.380158,11.821774,4.977779,7.160929,1.079864,0.937000
2003-10-30,69.283943,21.799988,5.316924,4.891475,7.294951,13.897116,6.328794,18.932453,16.091045,11.418077,11.805058,5.018672,7.285654,1.081071,0.932000
2003-10-31,69.218246,21.645382,5.268734,4.918085,7.302395,13.933015,6.426731,19.096132,16.117121,11.410494,11.827340,5.009585,7.273486,1.073404,0.932000
2003-11-03,69.671761,21.754820,5.306217,4.900913,7.473600,14.081726,6.387026,19.041569,16.195322,11.497710,11.933136,5.034577,7.288697,1.078831,0.921000
2003-11-04,69.520576,21.874685,5.316924,4.913788,7.410326,14.009936,6.365852,18.918812,16.240944,11.429454,11.860751,5.009585,7.276529,1.084775,0.928000
2003-11-05,69.573189,21.749617,5.290153,4.900913,7.432658,13.979164,6.384376,18.898352,16.227907,11.418077,11.844045,5.007313,7.249148,1.078573,0.933000
2003-11-06,69.941277,21.558523,5.252671,4.883752,7.492209,14.045824,6.392320,18.993834,16.312634,11.501500,11.916430,4.986868,7.270446,1.069096,0.927000
2003-11-07,69.422005,21.758297,5.316924,4.870873,7.462429,13.897116,6.408203,18.823332,16.253979,11.531845,11.916430,4.955059,7.297821,1.079003,0.932000
2003-11-10,69.139359,21.577633,5.295507,4.866582,7.365670,13.912498,6.397614,18.680115,16.104076,11.395323,11.883025,4.943702,7.194391,1.070044,0.922000
2003-11-11,69.119621,21.495979,5.241962,4.866582,7.347057,13.866344,6.394969,18.721033,16.045416,11.376368,11.894160,4.948244,7.176143,1.065995,0.922000
2003-11-12,69.895279,21.944178,5.306217,4.879461,7.503374,13.974034,6.432021,19.068846,16.306116,11.490133,11.983250,4.959603,7.288697,1.088221,0.928000
2003-11-13,69.914993,22.069250,5.349050,4.913788,7.440104,13.927884,6.490258,19.512157,16.299597,11.448414,11.844045,4.966419,7.282611,1.094423,0.927000
2003-11-14,69.323418,21.919853,5.354405,4.930955,7.339607,13.748396,6.503489,19.798599,16.175770,11.323274,11.777217,4.959603,7.240022,1.087015,0.927000
2003-11-17,68.975006,21.542887,5.354405,4.943832,7.239120,13.712508,6.437320,19.737219,16.130157,11.220888,11.788360,4.918709,7.191350,1.068321,0.928000
2003-11-18,68.258507,21.628006,5.284798,4.943832,7.149793,13.553528,6.392320,19.621284,16.051950,11.076790,11.743814,4.830103,7.170057,1.072542,0.936000
2003-11-19,68.836967,21.680122,5.268734,4.930955,7.227954,13.656096,6.408203,19.825886,16.195322,11.148839,11.805058,4.891446,7.173099,1.075126,0.927000
2003-11-20,68.219070,21.541151,5.236609,4.948119,7.116296,13.538146,6.392320,19.566715,16.078014,11.137462,11.721535,4.880085,7.118341,1.068235,0.922000
2003-11-21,68.501701,21.773930,5.268734,4.948119,7.175844,13.615068,6.344674,19.328024,16.091045,11.186760,11.749381,4.870997,7.136594,1.079778,0.912000
2003-11-24,69.408821,21.937231,5.300861,4.926664,7.358220,13.743270,6.379085,19.641739,16.286566,11.410494,11.910870,4.945972,7.230897,1.087876,0.917000
2003-11-25,69.671761,21.971975,5.306217,4.935248,7.350776,13.820191,6.416143,19.546259,16.416908,11.520465,11.938710,4.973234,7.334325,1.089599,0.920000
2003-11-26,69.921570,22.157854,5.359760,4.922374,7.380551,13.902241,6.477026,19.546259,16.416908,11.516677,11.922000,5.009585,7.422542,1.098817,0.912000
2003-11-28,69.974182,22.192593,5.381178,4.914191,7.406605,13.881725,6.477026,19.505333,16.436457,11.512880,11.966551,5.020945,7.437755,1.100540,0.908000
2003-12-01,70.730125,22.632109,5.466849,4.896965,7.481042,14.040706,6.543193,19.819048,16.677603,11.622854,11.944278,5.034577,7.659821,1.122336,0.897000
2003-12-02,70.552628,22.685955,5.493619,4.901270,7.447543,13.999670,6.588192,19.832695,16.645014,11.535635,11.838480,5.043664,7.650696,1.125006,0.917000
2003-12-03,70.440895,22.731121,5.525744,4.896965,7.421494,13.974034,6.551138,19.880438,16.658041,11.490133,11.844045,5.034577,7.714578,1.127246,0.912000
2003-12-04,70.730125,22.783234,5.515036,4.905574,7.514539,14.009936,6.709950,19.914539,16.710190,11.463586,11.894160,5.045935,7.766293,1.129830,0.901000
2003-12-05,70.237114,22.619936,5.509683,4.948646,7.380551,13.897116,6.757594,19.764494,16.586353,11.346030,11.855179,5.073196,7.696324,1.121732,0.895000
2003-12-08,70.710373,22.809301,5.504329,4.935728,7.399164,14.025317,6.831708,19.914539,16.736259,11.395323,11.883025,5.086830,7.824094,1.131123,0.892000
2003-12-09,70.164803,22.713751,5.509683,4.914191,7.239120,13.902241,6.837006,19.832695,16.736259,11.338440,11.838480,5.043664,7.811927,1.126384,0.892000
2003-12-10,70.158218,22.550457,5.477554,4.927108,7.280062,13.825323,6.842296,19.696295,16.703665,11.285355,11.849612,5.066382,7.720665,1.118287,0.887000
2003-12-11,70.947052,22.800608,5.482912,4.948646,7.417772,13.984291,6.876709,19.941828,16.964357,11.459791,11.844045,5.089102,7.796711,1.130692,0.872000
2003-12-12,71.085075,22.875313,5.531100,4.948646,7.425216,14.025317,6.953470,20.003202,16.990427,11.520465,11.922000,5.100462,7.863643,1.134396,0.877000
2003-12-15,70.730125,22.722437,5.552518,4.940032,7.332168,13.989421,6.866117,19.969103,17.009977,11.471166,11.844045,5.082286,7.854507,1.126815,0.880000
2003-12-16,71.098221,23.013588,5.552518,4.948646,7.369389,14.112498,6.969353,20.044121,17.114254,11.444625,11.960980,5.114097,7.854507,1.141253,0.878000
2003-12-17,71.321724,22.959547,5.547164,4.957260,7.358220,14.061214,7.035524,20.085041,17.133802,11.550802,11.949838,5.136814,7.900146,1.138574,0.872000
2003-12-18,72.123680,23.301268,5.600708,4.961569,7.481042,14.184293,7.223453,20.235079,17.329323,11.698698,12.011095,5.202699,7.967067,1.155520,0.863000
2003-12-19,71.922890,23.170509,5.600708,4.961569,7.455182,14.227618,7.210690,20.202909,17.342422,11.734439,11.966914,5.214622,7.971047,1.149035,0.858000
2003-12-22,72.424835,23.323647,5.627480,4.957260,7.466426,14.305000,7.218666,20.196072,17.447208,11.772460,12.034021,5.262780,8.050603,1.156629,0.861000
2003-12-23,72.471085,23.373041,5.648898,4.931417,7.526392,14.325635,7.168149,20.209764,17.486504,11.810487,12.039618,5.290298,8.068962,1.159079,0.882000
