date,SPY,EFA,VGTSX,VFITX,XLK,XLF,XLE,XLV,XLI,XLY,XLP,XLU,XLB,INTL,IRX
1999-09-10,84.484016,,6.090415,3.465519,16.169626,11.153001,7.371800,18.606628,18.352310,9.914380,13.027403,5.685966,6.944865,1.286160,4.620000
1999-09-13,83.910789,,6.119741,3.465519,15.949222,11.048415,7.256735,18.575441,18.216728,9.885661,13.011034,5.737850,6.996243,1.292353,4.630000
1999-09-14,83.357033,,6.105077,3.455494,16.123220,10.846713,7.176196,18.388342,18.052086,9.833964,12.798284,5.740906,6.884924,1.289256,4.690000
1999-09-15,82.035767,,6.085527,3.462178,15.786843,10.794427,7.072635,18.211626,18.081144,9.747797,12.700081,5.747007,6.820701,1.285128,4.620000
1999-09-16,82.356354,,6.021980,3.468860,15.717238,10.757069,7.068794,18.222017,17.916504,9.541014,12.732814,5.716486,6.610894,1.271708,4.560000
1999-09-17,83.396942,,6.012205,3.472201,16.030422,10.987922,7.135529,18.741760,18.212006,9.675431,12.753484,5.791136,6.747477,1.269644,4.550000
1999-09-20,83.280014,,6.051312,3.465519,16.100016,10.860502,7.027647,18.513071,18.231413,9.663924,12.802687,5.760379,6.652987,1.277902,4.540000
1999-09-21,81.526360,,6.061086,3.462178,15.769437,10.688117,6.796479,18.180450,17.998558,9.445340,12.581247,5.683496,6.571380,1.279966,4.650000
1999-09-22,81.438667,,6.002429,3.465519,15.798434,10.680621,6.804182,18.138874,17.940329,9.548879,12.573052,5.791136,6.524136,1.267579,4.680000
1999-09-23,79.733704,,6.002429,3.478885,15.218458,10.598171,6.727125,17.941360,17.794788,9.594899,12.277788,5.738852,6.416758,1.267579,4.670000
1999-09-24,79.655746,,5.914448,3.498935,15.253263,10.673131,6.657772,17.660704,17.416386,9.399321,12.212181,5.655815,6.283614,1.248999,4.670000
1999-09-27,80.181877,,5.929111,3.482226,15.409849,10.493244,6.719421,17.795830,17.639542,9.560386,12.171169,5.738852,6.442530,1.252096,4.670000
1999-09-28,80.026001,,5.948660,3.472201,15.479453,10.478254,6.611541,17.629522,17.426094,9.531628,11.990735,5.674268,6.352335,1.256224,4.670000
1999-09-29,79.071175,,5.948660,3.455494,15.195268,10.403301,6.700156,17.681499,17.523121,9.462592,11.679074,5.748081,6.421054,1.256224,4.680000
1999-09-30,80.279297,,6.012205,3.486393,15.311255,10.613164,6.765653,17.837410,17.853001,9.600651,11.941525,5.861873,6.515546,1.269644,4.710000
1999-10-01,80.103912,,6.031757,3.469604,15.218458,10.433282,6.742536,17.775051,17.610435,9.652421,12.138359,5.821891,6.545611,1.273773,4.710000
1999-10-04,81.526360,,6.061086,3.476321,15.589640,10.830530,6.665480,18.045311,17.920927,9.963047,12.277788,5.917232,6.554202,1.279966,4.700000
1999-10-05,81.448402,,6.075753,3.459526,15.682442,10.875502,6.519067,17.806231,17.736568,9.980309,12.130158,5.760379,6.511249,1.283063,4.730000
1999-10-06,82.695450,,6.100191,3.456163,15.873838,11.062878,6.634655,18.253206,17.988850,10.089606,12.605850,5.846496,6.592860,1.288224,4.670000
1999-10-07,82.227814,,6.158845,3.459526,15.792637,10.957940,6.511366,18.086889,18.008244,10.060837,12.507435,5.763456,6.635809,1.300611,4.700000
1999-10-08,83.474869,,6.144182,3.462880,15.781036,11.152822,6.438162,18.284384,18.250820,10.348459,12.843697,5.806512,6.678757,1.297514,4.670000
1999-10-11,83.338448,,6.168622,3.462880,15.937634,11.032890,6.534480,18.232409,18.279922,10.423237,12.860104,5.769608,6.691639,1.302675,4.670000
1999-10-12,82.052483,,6.163734,3.456163,15.653448,10.823027,6.569155,17.920570,17.901514,10.210402,12.614048,5.655815,6.597151,1.301643,4.720000
1999-10-13,79.928558,,6.085527,3.446089,15.241658,10.500737,6.611541,17.525570,17.396978,10.089606,12.368007,5.708099,6.515546,1.285128,4.840000
1999-10-14,79.909081,,6.080638,3.439369,15.154661,10.485746,6.588421,17.463203,17.222336,9.945796,12.400815,5.745002,6.614330,1.284095,4.870000
1999-10-15,77.863121,,6.026867,3.452807,14.795082,10.013555,6.492100,17.161757,16.979757,9.692687,11.949724,5.609681,6.442530,1.272740,4.890000
1999-10-18,78.428169,,5.934000,3.442731,14.661679,10.335846,6.503659,17.078600,16.649872,9.755964,12.171169,5.652740,6.476892,1.253128,4.930000
1999-10-19,79.188118,,5.997541,3.436010,14.429701,10.553205,6.522923,17.088995,16.659576,9.853756,12.687865,5.585077,6.489778,1.266547,4.990000
1999-10-20,79.967537,,6.041533,3.436010,15.009674,10.740579,6.657772,17.504789,16.805113,10.026326,12.737077,5.594304,6.433939,1.275837,4.990000
1999-10-21,80.435226,,6.031757,3.436010,14.766086,10.793044,6.688596,17.535963,16.620760,9.940037,12.827300,5.508191,6.528429,1.273773,4.980000
1999-10-22,81.117134,,6.085527,3.432655,14.800884,11.242763,6.800330,17.754250,17.067095,10.198895,12.909313,5.575852,6.614330,1.285128,4.920000
1999-10-25,80.707962,,6.080638,3.429294,14.841486,11.145322,6.688596,17.754250,17.037979,10.020573,12.761682,5.514342,6.614330,1.284095,4.900000
1999-10-26,79.694717,,6.100191,3.425935,14.847279,10.972932,6.534480,17.629522,16.931250,9.773221,12.597648,5.548170,6.515546,1.288224,4.990000
1999-10-27,81.136620,,6.056198,3.436010,14.829878,11.512584,6.588421,17.629522,16.989468,9.801983,12.753484,5.692722,6.502662,1.278934,4.990000
1999-10-28,83.903503,,6.109966,3.449446,15.212667,12.329561,6.619245,18.388342,17.377573,10.170131,12.983130,5.904928,6.485480,1.290289,4.950000
1999-10-29,85.423416,,6.237053,3.490976,15.775234,12.262101,6.665480,18.741760,17.464907,10.451998,13.032338,5.892627,6.670164,1.317126,4.960000
1999-11-01,84.527084,,6.232164,3.484223,15.752040,12.112197,6.661625,18.752159,17.018579,10.377214,13.056941,5.947985,6.605742,1.316094,4.980000
1999-11-02,83.923012,,6.241941,3.487600,15.682442,12.097209,6.599980,18.513071,17.232040,10.302438,12.802687,5.892627,6.665869,1.318159,4.980000
1999-11-03,84.488098,,6.256605,3.494353,15.914430,12.044742,6.565306,18.596228,17.115608,10.216152,13.130753,5.824965,6.657280,1.321255,4.970000
1999-11-04,85.131157,,6.290821,3.504479,16.036222,12.187156,6.461278,18.804129,17.067095,10.342702,13.073343,5.794211,6.743183,1.328481,4.940000
1999-11-05,85.968994,,6.290821,3.514606,16.210213,12.486967,6.303313,18.720972,17.154417,10.411727,13.171764,5.843417,6.730299,1.328481,4.980000
1999-11-08,86.046921,,6.276157,3.507854,16.372602,12.419501,6.542188,18.752159,17.183516,10.377214,13.155356,5.880325,6.665869,1.325384,5.040000
1999-11-09,85.238281,,6.315261,3.507854,16.192818,12.179662,6.680893,18.627422,17.193224,10.267924,12.925715,5.794211,6.691639,1.333642,5.040000
1999-11-10,85.871552,,6.378802,3.501104,16.477001,11.992277,6.827303,18.741760,17.125299,10.308193,12.933917,5.818816,6.708823,1.347061,5.050000
1999-11-11,86.358719,,6.408132,3.501104,16.703190,11.924822,6.827303,18.960047,17.193224,10.331195,12.933917,5.800363,6.670164,1.353254,5.050000
1999-11-12,87.138107,,6.388580,3.511230,16.795994,12.441992,6.873536,19.334261,17.309658,10.572799,13.024135,5.818816,6.691639,1.349126,5.080000
1999-11-15,87.342766,,6.427681,3.511230,16.720591,12.434495,6.912067,19.417414,17.406673,10.590055,12.966719,5.791136,6.863444,1.357383,5.110000
1999-11-16,88.073425,,6.432570,3.507854,17.074373,12.771774,7.027647,19.666882,17.814192,10.636075,13.212767,5.778832,6.889213,1.358415,5.140000
1999-11-17,88.307220,,6.476563,3.494353,16.911982,12.501950,7.150941,19.469393,17.930624,10.544037,13.147161,5.821891,6.863444,1.367706,5.090000
1999-11-18,88.930771,,6.505890,3.490976,17.486155,12.464467,7.150941,19.594135,17.988850,10.590055,13.212767,5.778832,6.820491,1.373899,5.080000
1999-11-19,88.852776,,6.510782,3.487600,17.648548,12.277091,6.989120,19.500568,17.775387,10.492263,13.122558,5.781909,6.790426,1.374932,5.080000
1999-11-22,88.833336,,6.505890,3.484223,17.758732,12.232127,6.877387,19.292681,17.697762,10.371463,13.261978,5.717324,6.713119,1.373899,5.070000
1999-11-23,88.053902,,6.525445,3.484223,17.602152,12.037250,6.734828,18.970444,17.523121,10.331195,13.229168,5.658890,6.652987,1.378028,5.130000
1999-11-24,88.521568,,6.476563,3.484223,17.874723,11.894839,6.819595,19.240704,17.532816,10.388723,13.385005,5.628134,6.661576,1.367706,5.130000
1999-11-26,88.190315,,6.588984,3.477469,18.013927,11.812393,6.719421,19.084789,17.445496,10.515275,13.253777,5.692722,6.644398,1.391446,5.130000
1999-11-29,87.878532,,6.584100,3.463965,17.857346,11.527576,6.665480,18.970444,17.154417,10.607307,13.245578,5.628134,6.494069,1.390415,5.170000
1999-11-30,86.845795,,6.491229,3.488399,17.323767,11.722449,6.653923,18.960047,17.076794,10.457749,13.073343,5.698870,6.575676,1.370803,5.150000
1999-12-01,87.547287,,6.525445,3.481611,17.491949,11.632505,6.784917,18.918476,17.212639,10.584300,13.024135,5.726550,6.592860,1.378028,5.100000
1999-12-02,88.073425,,6.530333,3.478220,17.909544,11.684970,6.719421,19.084789,17.173813,10.538287,13.089742,5.692722,6.730299,1.379061,5.090000
1999-12-03,89.690643,,6.613429,3.488399,18.419914,11.962301,6.688596,19.459000,17.455191,10.659081,13.179964,5.803437,6.773248,1.396609,5.090000
1999-12-06,89.028137,,6.691632,3.495183,18.547501,11.640005,6.684746,19.573330,17.406673,10.676338,12.802687,5.763456,6.777544,1.413123,5.090000
1999-12-07,88.307220,,6.720962,3.501972,18.593899,11.617520,6.557594,19.521366,17.076794,10.498018,12.597648,5.806512,6.700231,1.419317,5.070000
1999-12-08,87.742134,,6.706300,3.495183,18.396709,11.340199,6.626954,19.708483,17.377573,10.440492,12.400815,5.760379,6.756066,1.416221,5.060000
1999-12-09,88.170792,,6.716072,3.498575,18.350317,11.505084,6.680893,20.009922,16.911844,10.423237,12.384403,5.766533,6.730299,1.418284,5.100000
1999-12-10,88.463066,,6.720962,3.508760,18.443098,11.707458,6.488248,19.885185,17.222336,10.710853,12.450021,5.723479,6.811904,1.419317,5.120000
1999-12-13,88.618988,,6.711184,3.505366,18.564907,11.572545,6.526776,19.750057,17.319355,11.032980,12.187572,5.720399,6.820491,1.417252,5.210000
1999-12-14,87.761681,,6.676969,3.485004,18.211123,11.295229,6.511366,19.791637,17.319355,10.889174,12.171169,5.717324,6.889213,1.410027,5.210000
1999-12-15,88.229271,,6.632979,3.474824,18.582298,11.265239,6.642363,19.625315,17.154417,10.940942,12.384403,5.741928,7.082490,1.400737,5.180000
1999-12-16,88.618988,,6.701410,3.464643,18.930283,11.017901,6.707860,19.781239,17.309658,11.182541,12.072747,5.683496,6.957931,1.415188,5.220000
1999-12-17,89.188110,,6.735627,3.464643,19.139456,11.103484,6.677413,20.124269,17.787357,11.127443,12.108022,5.756884,7.233035,1.422414,5.280000
1999-12-20,88.543495,,6.774730,3.451070,19.325045,11.013205,6.530572,20.053833,17.251596,10.804903,11.951733,5.623795,6.905249,1.430672,5.380000
1999-12-21,89.891243,,6.764955,3.447675,19.696238,11.223849,6.549895,19.928377,17.495132,10.850980,11.836573,5.698082,6.900935,1.428608,5.420000
1999-12-22,90.125679,,6.843159,3.444279,19.696238,11.223849,6.515112,19.949274,17.417194,10.874015,12.066894,5.682602,6.909555,1.445123,5.380000
1999-12-23,91.561378,,6.937446,3.444279,19.800632,11.404391,6.700600,20.367504,17.650990,11.087124,12.272535,5.710461,7.008759,1.465034,5.300000
1999-12-27,91.434410,,6.967222,3.447675,19.951429,11.314115,6.654224,20.367504,17.826332,11.196550,12.354790,5.558797,7.038948,1.471322,5.280000
1999-12-28,91.375778,,7.001961,3.444279,19.765831,11.268981,6.661954,20.409323,18.011406,11.311742,12.256076,5.608322,7.181282,1.478658,5.260000
1999-12-29,91.766464,,7.031733,3.451070,20.084820,11.381824,6.731511,20.398869,18.147778,11.357818,12.108022,5.524751,7.323612,1.484945,5.090000
1999-12-30,91.659050,,7.101206,3.451070,20.067427,11.434482,6.677413,20.472063,18.186754,11.323260,12.116251,5.524751,7.198534,1.499616,5.010000
1999-12-31,91.805557,,7.101206,3.455848,19.997828,11.442004,6.700600,20.670723,18.459505,11.449975,12.124468,5.574274,7.336548,1.499616,5.170000
2000-01-03,90.907005,,7.160756,3.438791,20.577808,11.013205,6.569214,20.273403,17.982182,11.104400,11.976407,5.438090,7.168343,1.512192,5.270000
2000-01-04,87.351990,,7.011882,3.452435,19.533836,10.531761,6.445553,19.813360,17.485386,10.770343,11.639161,5.274050,7.099334,1.480753,5.270000
2000-01-05,87.508263,,6.813385,3.435378,19.243851,10.449015,6.615580,19.635611,17.407459,10.637877,11.844800,5.407138,7.392622,1.438835,5.270000
2000-01-06,86.101875,,6.714140,3.442197,18.605854,10.907897,6.870623,19.698353,17.641243,10.758826,12.066894,5.397851,7.582400,1.417877,5.240000
2000-01-07,91.102333,,6.823310,3.452435,18.930651,11.088436,6.944042,19.938829,18.313379,11.265664,12.831867,5.444279,7.578084,1.440931,5.220000
2000-01-10,91.414848,,6.917595,3.442197,19.649834,10.892848,6.886079,21.977661,18.313379,11.208071,12.543978,5.462852,7.552206,1.460842,5.230000
2000-01-11,90.321022,,6.887821,3.425142,19.093054,10.712303,6.893808,21.392155,18.079590,11.144718,12.543978,5.404043,7.461634,1.454554,5.270000
2000-01-12,89.422478,,6.877899,3.421734,19.011856,10.922939,6.862899,21.036663,17.865286,11.081361,12.609779,5.348331,7.353803,1.452459,5.280000
2000-01-13,90.633575,,6.917595,3.435378,19.185848,11.253942,6.982687,21.664003,18.206224,11.138958,12.675585,5.298810,7.383996,1.460842,5.220000
2000-01-14,91.864151,,6.982107,3.428553,19.626633,11.517233,6.940180,21.475801,18.079590,11.110161,12.716722,5.342143,7.332239,1.474465,5.250000
2000-01-18,91.141441,,6.932484,3.418321,19.731035,11.133574,7.025195,21.078487,18.060116,11.046803,12.502848,5.320475,7.155405,1.463986,5.230000
2000-01-19,91.883690,,6.858047,3.421734,19.765831,11.095963,7.002007,21.580355,18.001665,11.023766,12.593328,5.323568,7.017383,1.448267,5.350000
2000-01-20,90.477272,,6.858047,3.414905,19.881823,10.892848,7.002007,21.413057,17.884769,10.874015,12.420588,5.348331,6.831923,1.448267,5.300000
2000-01-21,90.281937,,6.828273,3.414905,19.905024,10.757440,7.195219,21.371243,17.660730,10.649395,12.280755,5.521655,6.862113,1.441979,5.300000
2000-01-24,87.723091,,6.818348,3.431966,19.255451,10.561850,6.940180,20.733448,17.154181,10.251986,11.927056,5.447375,6.680964,1.439883,5.330000
2000-01-25,88.719307,,6.729027,3.428553,19.667240,10.674694,6.924722,20.879827,17.056776,10.315345,11.778995,5.320475,6.555886,1.421020,5.400000
2000-01-26,88.016098,,6.783611,3.431966,19.023445,11.073386,6.816522,20.785730,17.193146,10.390216,11.885929,5.295716,6.555886,1.432547,5.410000
2000-01-27,87.664513,,6.818348,3.428553,18.837856,11.193754,6.677413,20.660254,17.290564,10.361417,12.108022,5.261668,6.590388,1.439883,5.410000
2000-01-28,84.929909,,6.773686,3.431966,18.165075,10.802576,6.600127,20.242037,16.832722,9.952489,12.009309,5.233812,6.478248,1.430451,5.470000
2000-01-31,87.234802,,6.659554,3.440200,18.768267,11.103484,6.754691,20.147938,16.949619,10.027366,12.231406,5.475232,6.439430,1.406349,5.530000
2000-02-01,88.094261,,6.684362,3.447057,19.162651,11.163663,6.739237,20.409323,16.832722,10.390216,12.108022,5.434997,6.555886,1.411588,5.550000
2000-02-02,88.172371,,6.753839,3.447057,19.301847,11.050822,6.781744,20.911194,16.842464,10.321100,12.132695,5.407138,6.586077,1.426260,5.500000
2000-02-03,89.500603,,6.907673,3.464208,19.858624,10.983121,6.700600,21.099400,16.832722,10.361417,11.968184,5.397851,6.473935,1.458747,5.430000
2000-02-04,89.129501,,6.927524,3.453918,20.090624,10.870278,6.507386,21.172577,16.900917,10.344141,11.959955,5.369995,6.465311,1.462938,5.490000
2000-02-07,88.992783,,6.882855,3.440200,20.322620,10.757440,6.580805,20.827543,16.608679,10.125279,11.943508,5.354524,6.340229,1.453506,5.470000
2000-02-08,90.203835,,6.977146,3.443628,20.508209,10.877804,6.522842,21.057575,16.676867,10.355661,12.091568,5.366901,6.322978,1.473418,5.520000
2000-02-09,88.309151,,7.016846,3.436767,20.253017,10.622031,6.306442,20.681177,16.501528,10.182878,11.984639,5.366901,6.197897,1.481801,5.490000
2000-02-10,88.484863,,6.992035,3.426476,20.734396,10.328647,6.437828,20.503429,16.219027,10.090715,11.581581,5.289524,6.146143,1.476562,5.500000
2000-02-11,86.687851,,6.982107,3.433337,20.183426,10.351213,6.360546,20.513882,15.878093,9.946731,11.359494,5.196671,5.995180,1.474465,5.480000
2000-02-14,87.195702,,6.907673,3.447057,20.195017,10.441488,6.461016,20.137472,16.131363,9.998567,11.417072,5.202861,6.094386,1.458747,5.460000
2000-02-15,88.182129,,6.803462,3.440200,20.253017,10.456532,6.731511,19.980648,16.413858,10.021605,11.672062,5.190480,6.357487,1.436739,5.580000
2000-02-16,86.883209,,6.853088,3.440200,20.148623,10.238369,6.762424,19.416050,16.374899,9.629956,11.507555,5.168815,6.210839,1.447219,5.550000
2000-02-17,86.433975,,6.912636,3.433337,20.601007,10.110483,6.754691,19.405590,16.443083,9.353498,11.334820,5.137862,6.197897,1.459794,5.570000
2000-02-18,84.578293,,6.867974,3.447057,19.905024,9.749400,6.557619,18.872351,16.082661,9.215268,11.203207,4.949065,6.008125,1.450363,5.570000
2000-02-22,84.363449,,6.813385,3.471067,19.858624,9.839674,6.499656,18.736433,16.345673,9.238306,11.384168,4.930491,6.197897,1.438835,5.600000
2000-02-23,85.359589,,6.882855,3.453918,20.461809,9.802055,6.329629,19.029182,16.219027,9.209514,11.137403,4.828356,6.128890,1.453506,5.640000
2000-02-24,83.640694,,6.882855,3.471067,20.717003,9.598944,6.260074,18.882809,16.072918,8.915771,10.907089,4.667410,5.908922,1.453506,5.640000
2000-02-25,83.337952,,6.917595,3.471067,20.519812,9.538765,6.136419,18.297287,15.790428,8.950326,10.635646,4.642650,5.814033,1.460842,5.620000
2000-02-28,85.086128,,6.823310,3.457348,20.276217,9.847195,6.321902,18.621426,15.839133,9.272864,10.841284,4.775738,5.831287,1.440931,5.660000
2000-02-29,85.906502,,6.848125,3.474583,20.740198,9.914896,6.468745,18.830538,16.014471,9.468692,10.800159,4.809784,5.792469,1.446171,5.640000
2000-03-01,86.531570,,6.967222,3.481477,20.948999,10.050305,6.631043,18.987368,15.926796,9.359258,10.701453,5.020254,5.732086,1.471322,5.600000
2000-03-02,86.590210,,7.051581,3.481477,21.157791,9.990126,6.754691,18.903721,15.985246,9.347741,10.726129,5.150244,5.607008,1.489137,5.590000
2000-03-03,88.211433,,7.061503,3.484921,21.743570,10.080396,6.646499,19.165106,16.423601,9.520527,10.668546,5.196671,5.788156,1.491232,5.630000
2000-03-06,87.351990,,7.071432,3.481477,21.708775,9.982604,6.607855,18.788706,16.355412,9.295904,10.413554,5.051201,5.650137,1.493329,5.650000
2000-03-07,85.662354,,7.061503,3.484921,21.111397,9.681696,7.063838,18.443674,15.702759,9.036728,9.854218,4.992395,5.468988,1.491232,5.650000
2000-03-08,85.554955,,7.001961,3.484921,21.482582,9.568854,6.947906,18.349586,15.868354,9.146152,10.158563,5.026439,5.585442,1.478658,5.670000
2000-03-09,88.055183,,7.061503,3.488370,22.132162,9.621515,6.955634,18.778252,16.033958,9.330464,10.430003,5.066679,5.576817,1.491232,5.660000
2000-03-10,87.586395,,7.081356,3.481477,22.178566,9.651604,6.862899,18.621426,16.072918,9.203754,10.306623,5.066679,5.624259,1.495424,5.680000
2000-03-13,86.629250,,6.922558,3.484921,21.853765,9.749400,6.762424,18.485489,15.829390,9.128879,10.142114,5.082151,5.710519,1.461890,5.710000
2000-03-14,85.398659,,6.907673,3.491818,21.354984,9.711786,6.847442,18.537777,15.741714,9.146152,10.084534,5.048107,5.611320,1.458747,5.710000
2000-03-15,87.391060,,6.828273,3.495265,20.983799,10.306078,6.816522,18.631878,16.374899,9.699074,10.726129,5.075964,5.947740,1.441979,5.690000
2000-03-16,91.473465,,6.947371,3.502159,21.714573,11.193754,7.110208,19.593792,17.261339,10.413256,11.186755,5.274050,6.297094,1.467130,5.700000
2000-03-17,92.078064,,6.987072,3.512500,22.224958,11.197081,6.893643,19.614695,17.238379,10.439341,11.140153,5.316482,6.087231,1.475514,5.700000
2000-03-20,91.608002,,7.026770,3.512500,22.132162,10.985668,6.785079,19.991114,17.336002,10.341234,11.041123,5.294655,6.160726,1.483897,5.730000
2000-03-21,93.487961,,7.036696,3.515949,22.712151,11.385831,7.002202,20.116566,17.706923,10.456648,11.247422,5.260357,6.234219,1.485993,5.740000
2000-03-22,94.055847,,6.992035,3.515949,23.106529,11.483993,6.947922,20.628897,17.628838,10.410486,11.156651,5.138744,6.074260,1.476562,5.740000
2000-03-23,95.661652,,7.016846,3.515949,23.547318,11.884150,6.940166,20.712540,18.038797,10.439341,11.065881,5.226055,6.260162,1.481801,5.730000
2000-03-24,96.229561,,7.126328,3.502159,23.750315,12.020061,6.955680,20.890280,18.146181,10.473962,10.867834,5.176162,6.229900,1.504921,5.720000
2000-03-27,95.211304,,7.146234,3.498710,23.941706,11.627437,6.978940,20.743908,17.921663,10.445108,10.727553,5.247883,6.203959,1.509125,5.680000
2000-03-28,94.662910,,7.181067,3.502159,23.361715,11.718042,6.947922,20.764816,17.872864,10.479730,10.851333,5.222938,6.087231,1.516481,5.710000
2000-03-29,94.760849,,7.156187,3.502159,22.677345,11.627437,7.312378,20.451145,18.097372,10.687481,11.115396,5.316482,6.212604,1.511227,5.720000
2000-03-30,93.174652,,7.016845,3.519391,22.062563,11.650096,7.312378,20.158388,18.214510,10.924087,11.263928,5.304009,6.381214,1.481801,5.710000
2000-03-31,94.232086,,7.086514,3.545386,22.480150,11.725596,7.273607,20.524338,18.243784,10.808673,11.206164,5.335192,6.376893,1.496514,5.720000
2000-04-03,94.780426,,6.996939,3.552321,21.528982,12.291864,7.397675,20.513882,18.321877,11.131831,11.717782,5.369491,6.584409,1.477597,5.690000
2000-04-04,94.075455,,6.982011,3.576576,21.320183,11.801099,7.304624,20.283861,18.116886,10.993336,12.047869,5.444324,6.523884,1.474445,5.670000
2000-04-05,93.487961,,6.912339,3.566180,21.459379,11.710489,7.087502,20.147938,18.048561,11.010643,11.882831,5.516044,6.472003,1.459732,5.700000
2000-04-06,94.300613,,6.967081,3.562714,21.737776,11.838851,7.273607,20.534790,18.204744,11.126062,11.668272,5.550344,6.433092,1.471292,5.710000
2000-04-07,94.897926,,7.021823,3.573112,22.480150,11.597240,7.161168,20.587072,18.478054,11.126062,11.519739,5.534754,6.329337,1.482852,5.710000
2000-04-10,94.525887,,7.031775,3.583510,21.668171,11.929459,7.056484,20.451145,18.507351,11.385745,11.808557,5.522282,6.484972,1.484954,5.690000
2000-04-11,94.251724,,6.942196,3.569644,21.134592,12.080463,7.180551,20.628897,18.731852,11.466537,12.014854,5.665715,6.640611,1.466037,5.670000
2000-04-12,91.666817,,6.937223,3.552321,19.765831,12.133310,7.242588,20.252499,18.399963,11.443452,12.155142,5.715608,6.813546,1.464987,5.670000
2000-04-13,90.393959,,6.877502,3.559247,19.388840,11.816203,7.227079,19.740166,18.448784,11.229937,12.072627,5.721844,6.623321,1.452375,5.640000
2000-04-14,85.224052,,6.703327,3.569644,18.373875,10.857318,7.071991,18.548237,17.238379,10.341234,11.478477,5.512925,6.260162,1.415593,5.640000
2000-04-17,88.200623,,6.544078,3.552321,19.371445,10.947922,6.901393,18.705067,17.658119,10.352777,11.808557,5.428736,6.268808,1.381963,5.640000
2000-04-18,90.531013,,6.633657,3.545386,20.473408,11.385831,6.936291,19.217384,17.726444,10.572068,11.882831,5.444324,6.152081,1.400880,5.640000
2000-04-19,89.688934,,6.663516,3.559247,19.800632,11.234832,7.087502,19.719259,17.794775,10.652855,12.023110,5.494217,6.074260,1.407186,5.640000
2000-04-20,90.119720,,6.693375,3.559247,19.626633,11.446234,7.099132,19.802900,17.941191,10.791351,12.014854,5.512925,6.225574,1.413491,5.620000
2000-04-24,89.140625,,6.723232,3.559247,19.023445,11.718042,7.176678,19.520594,17.960712,10.906774,12.344944,5.662599,6.238547,1.419797,5.600000
2000-04-25,92.841774,,6.728211,3.538452,20.125423,12.080463,7.188307,20.012014,18.897799,11.102979,12.287169,5.830980,6.247191,1.420848,5.630000
2000-04-26,91.794067,,6.738162,3.534992,19.742628,11.838851,7.281359,20.221119,18.614723,11.091435,12.146893,5.818508,6.139109,1.422949,5.590000
2000-04-27,91.490562,,6.643607,3.514195,20.357418,11.597240,7.382167,20.095657,18.634243,10.860599,12.146893,5.687543,6.117495,1.402982,5.580000
2000-04-28,90.922630,,6.703327,3.536491,20.415411,11.838851,7.165044,20.283861,18.507351,10.583610,11.800306,5.684427,6.165046,1.415593,5.650000
2000-05-01,92.156342,,6.723232,3.529525,20.705402,11.574589,7.281359,20.346592,18.936834,10.906774,11.948842,5.684427,6.156400,1.419797,5.670000
2000-05-02,90.315575,,6.807833,3.522554,20.322620,11.461336,7.386043,19.938829,18.741615,10.831753,11.981847,5.478625,6.346629,1.437662,5.740000
2000-05-03,88.200623,,6.663516,3.505137,19.441032,11.257479,7.196062,19.384682,18.116886,10.318155,11.981847,5.497335,6.242868,1.407186,5.740000
2000-05-04,88.866470,,6.658538,3.494685,19.301847,11.083817,7.382167,19.321943,18.146181,10.150800,11.981847,5.487981,6.307718,1.406135,5.720000
2000-05-05,89.943520,,6.668489,3.480745,19.829622,11.159328,7.459710,19.301039,18.468292,10.277758,12.262417,5.500454,6.303394,1.408236,5.790000
2000-05-08,89.267891,,6.613752,3.473774,19.127840,11.378279,7.552768,19.342857,18.458529,10.248901,12.518229,5.537871,6.268808,1.396677,5.890000
2000-05-09,88.553139,,6.549055,3.480745,18.774061,11.348087,7.556642,19.206928,18.312122,10.352777,12.575992,5.519161,6.381214,1.383014,5.960000
2000-05-10,86.555687,,6.494315,3.491201,17.863480,11.046067,7.579904,19.175560,18.126650,10.352777,12.493472,5.625179,6.303394,1.371454,5.930000
2000-05-11,88.533554,,6.484364,3.498166,18.368069,11.378279,7.816410,19.154657,18.575668,10.445108,12.476963,5.709373,6.385539,1.369353,5.910000
2000-05-12,89.493103,,6.623704,3.477262,18.605854,11.506645,7.843554,19.489237,18.800188,10.595149,12.311933,5.618944,6.407153,1.398779,5.960000
2000-05-15,91.040108,,6.578916,3.484232,18.953844,12.020061,8.006393,19.813360,19.112543,10.629774,12.617249,5.728080,6.519559,1.389320,5.930000
2000-05-16,91.921349,,6.633657,3.491201,19.522236,11.952107,7.851308,20.074747,19.288248,10.710561,12.559487,5.703135,6.450388,1.400880,6.010000
2000-05-17,90.961800,,6.494315,3.487712,19.243851,11.748244,7.890076,19.844717,19.161346,10.456648,12.600752,5.615826,6.467680,1.371454,5.910000
2000-05-18,89.845558,,6.489337,3.470292,18.756653,11.899254,7.878445,19.823811,19.073500,10.664399,12.575992,5.662599,6.415798,1.370403,5.730000
2000-05-19,88.435631,,6.364926,3.480745,18.025871,11.687844,7.893955,19.301039,18.546394,10.393171,12.666764,5.556579,6.433092,1.344130,5.700000
2000-05-22,87.769829,,6.270372,3.494685,17.944683,11.838851,7.828045,19.081465,18.224272,10.237361,12.625503,5.593999,6.398506,1.324163,5.700000
2000-05-23,86.477348,,6.320135,3.491201,17.074711,11.914351,7.797030,18.924633,18.146181,10.191195,12.559487,5.491100,6.307718,1.334672,5.780000
